id,date,datetime,ride_name,sactmin
2005,2/7/2021,2021-02-07 16:23:00,peter_pan_s_flight,22.0
2005,2/7/2021,2021-02-07 16:35:00,space_mountain,13.0
2005,2/7/2021,2021-02-07 16:49:00,pirates_of_caribbean,22.0
2005,2/7/2021,2021-02-07 16:52:00,pirates_of_caribbean,18.0
2005,2/7/2021,2021-02-07 16:59:00,haunted_mansion,2.0
2005,2/7/2021,2021-02-07 17:29:00,splash_mountain,12.0
2005,2/7/2021,2021-02-07 18:01:00,big_thunder_mtn,5.0
2005,2/7/2021,2021-02-07 18:10:00,pirates_of_caribbean,16.0
2005,2/7/2021,2021-02-07 18:36:00,haunted_mansion,2.0
2005,2/7/2021,2021-02-07 18:51:00,it_s_a_small_world,12.0
2005,2/7/2021,2021-02-07 18:57:00,big_thunder_mtn,15.0
2005,2/7/2021,2021-02-07 19:37:00,big_thunder_mtn,3.0
2006,2/8/2021,2021-02-08 08:43:00,7_dwarfs_train,16.0
2006,2/8/2021,2021-02-08 08:48:00,7_dwarfs_train,28.0
2006,2/8/2021,2021-02-08 08:57:00,peter_pan_s_flight,1.0
2006,2/8/2021,2021-02-08 09:04:00,big_thunder_mtn,4.0
2006,2/8/2021,2021-02-08 09:08:00,pirates_of_caribbean,3.0
2006,2/8/2021,2021-02-08 09:19:00,pirates_of_caribbean,8.0
2006,2/8/2021,2021-02-08 09:23:00,pirates_of_caribbean,13.0
2006,2/8/2021,2021-02-08 09:36:00,space_mountain,11.0
2006,2/8/2021,2021-02-08 09:39:00,pirates_of_caribbean,16.0
2006,2/8/2021,2021-02-08 09:39:00,it_s_a_small_world,12.0
2006,2/8/2021,2021-02-08 09:43:00,splash_mountain,9.0
2006,2/8/2021,2021-02-08 09:59:00,7_dwarfs_train,48.0
2006,2/8/2021,2021-02-08 10:04:00,pirates_of_caribbean,27.0
2006,2/8/2021,2021-02-08 10:29:00,peter_pan_s_flight,19.0
2006,2/8/2021,2021-02-08 10:30:00,haunted_mansion,6.0
2006,2/8/2021,2021-02-08 10:47:00,big_thunder_mtn,27.0
2006,2/8/2021,2021-02-08 10:55:00,it_s_a_small_world,30.0
2006,2/8/2021,2021-02-08 11:02:00,space_mountain,23.0
2006,2/8/2021,2021-02-08 11:31:00,7_dwarfs_train,63.0
2006,2/8/2021,2021-02-08 11:32:00,big_thunder_mtn,29.0
2006,2/8/2021,2021-02-08 11:34:00,big_thunder_mtn,24.0
2006,2/8/2021,2021-02-08 11:43:00,splash_mountain,23.0
2006,2/8/2021,2021-02-08 11:44:00,space_mountain,22.0
2006,2/8/2021,2021-02-08 12:14:00,haunted_mansion,8.0
2006,2/8/2021,2021-02-08 12:25:00,big_thunder_mtn,26.0
2006,2/8/2021,2021-02-08 12:59:00,space_mountain,16.0
2006,2/8/2021,2021-02-08 13:24:00,space_mountain,10.0
2006,2/8/2021,2021-02-08 13:53:00,pirates_of_caribbean,33.0
2006,2/8/2021,2021-02-08 13:54:00,space_mountain,14.0
2006,2/8/2021,2021-02-08 13:59:00,space_mountain,18.0
2006,2/8/2021,2021-02-08 14:04:00,space_mountain,10.0
2006,2/8/2021,2021-02-08 14:16:00,7_dwarfs_train,86.0
2006,2/8/2021,2021-02-08 14:39:00,splash_mountain,21.0
2006,2/8/2021,2021-02-08 14:53:00,big_thunder_mtn,39.0
2006,2/8/2021,2021-02-08 14:55:00,haunted_mansion,15.0
2006,2/8/2021,2021-02-08 16:16:00,7_dwarfs_train,42.0
2006,2/8/2021,2021-02-08 16:27:00,peter_pan_s_flight,17.0
2006,2/8/2021,2021-02-08 17:03:00,it_s_a_small_world,23.0
2006,2/8/2021,2021-02-08 18:45:00,pirates_of_caribbean,14.0
2007,2/9/2021,2021-02-09 08:37:00,7_dwarfs_train,9.0
2007,2/9/2021,2021-02-09 08:37:00,7_dwarfs_train,13.0
2007,2/9/2021,2021-02-09 08:49:00,7_dwarfs_train,28.0
2007,2/9/2021,2021-02-09 08:50:00,peter_pan_s_flight,5.0
2007,2/9/2021,2021-02-09 09:28:00,splash_mountain,10.0
2007,2/9/2021,2021-02-09 09:51:00,7_dwarfs_train,37.0
2007,2/9/2021,2021-02-09 10:29:00,pirates_of_caribbean,29.0
2007,2/9/2021,2021-02-09 10:34:00,big_thunder_mtn,11.0
2007,2/9/2021,2021-02-09 10:37:00,peter_pan_s_flight,27.0
2007,2/9/2021,2021-02-09 10:51:00,splash_mountain,25.0
2007,2/9/2021,2021-02-09 11:12:00,big_thunder_mtn,19.0
2007,2/9/2021,2021-02-09 11:22:00,haunted_mansion,10.0
2007,2/9/2021,2021-02-09 11:41:00,haunted_mansion,16.0
2007,2/9/2021,2021-02-09 12:00:00,peter_pan_s_flight,33.0
2007,2/9/2021,2021-02-09 12:12:00,space_mountain,22.0
2007,2/9/2021,2021-02-09 12:43:00,splash_mountain,26.0
2007,2/9/2021,2021-02-09 12:46:00,splash_mountain,28.0
2007,2/9/2021,2021-02-09 13:24:00,haunted_mansion,10.0
2007,2/9/2021,2021-02-09 13:34:00,big_thunder_mtn,11.0
2007,2/9/2021,2021-02-09 13:39:00,haunted_mansion,13.0
2007,2/9/2021,2021-02-09 14:13:00,big_thunder_mtn,9.0
2007,2/9/2021,2021-02-09 14:13:00,space_mountain,45.0
2007,2/9/2021,2021-02-09 14:16:00,7_dwarfs_train,41.0
2007,2/9/2021,2021-02-09 14:52:00,big_thunder_mtn,13.0
2007,2/9/2021,2021-02-09 15:21:00,space_mountain,19.0
2007,2/9/2021,2021-02-09 15:31:00,it_s_a_small_world,32.0
2007,2/9/2021,2021-02-09 15:47:00,it_s_a_small_world,29.0
2007,2/9/2021,2021-02-09 15:55:00,splash_mountain,34.0
2007,2/9/2021,2021-02-09 16:33:00,space_mountain,11.0
2007,2/9/2021,2021-02-09 16:38:00,haunted_mansion,9.0
2007,2/9/2021,2021-02-09 17:05:00,7_dwarfs_train,41.0
2007,2/9/2021,2021-02-09 17:05:00,big_thunder_mtn,17.0
2007,2/9/2021,2021-02-09 17:10:00,space_mountain,14.0
2007,2/9/2021,2021-02-09 17:23:00,haunted_mansion,2.0
2007,2/9/2021,2021-02-09 17:38:00,space_mountain,10.0
2007,2/9/2021,2021-02-09 17:47:00,7_dwarfs_train,36.0
2007,2/9/2021,2021-02-09 18:01:00,big_thunder_mtn,12.0
2007,2/9/2021,2021-02-09 18:21:00,big_thunder_mtn,14.0
2007,2/9/2021,2021-02-09 18:43:00,pirates_of_caribbean,18.0
2008,2/10/2021,2021-02-10 08:43:00,pirates_of_caribbean,2.0
2008,2/10/2021,2021-02-10 08:58:00,big_thunder_mtn,4.0
2008,2/10/2021,2021-02-10 09:11:00,pirates_of_caribbean,4.0
2008,2/10/2021,2021-02-10 09:22:00,peter_pan_s_flight,6.0
2008,2/10/2021,2021-02-10 09:28:00,peter_pan_s_flight,21.0
2008,2/10/2021,2021-02-10 09:34:00,haunted_mansion,2.0
2008,2/10/2021,2021-02-10 09:42:00,space_mountain,10.0
2008,2/10/2021,2021-02-10 09:43:00,space_mountain,10.0
2008,2/10/2021,2021-02-10 09:54:00,pirates_of_caribbean,14.0
2008,2/10/2021,2021-02-10 10:03:00,space_mountain,11.0
2008,2/10/2021,2021-02-10 10:19:00,pirates_of_caribbean,24.0
2008,2/10/2021,2021-02-10 10:24:00,7_dwarfs_train,51.0
2008,2/10/2021,2021-02-10 10:55:00,peter_pan_s_flight,19.0
2008,2/10/2021,2021-02-10 11:09:00,haunted_mansion,4.0
2008,2/10/2021,2021-02-10 11:14:00,it_s_a_small_world,26.0
2008,2/10/2021,2021-02-10 11:16:00,big_thunder_mtn,13.0
2008,2/10/2021,2021-02-10 11:24:00,haunted_mansion,3.0
2008,2/10/2021,2021-02-10 12:03:00,haunted_mansion,13.0
2008,2/10/2021,2021-02-10 12:33:00,peter_pan_s_flight,21.0
2008,2/10/2021,2021-02-10 13:06:00,space_mountain,2.0
2008,2/10/2021,2021-02-10 13:15:00,space_mountain,9.0
2008,2/10/2021,2021-02-10 13:52:00,big_thunder_mtn,16.0
2008,2/10/2021,2021-02-10 14:28:00,peter_pan_s_flight,19.0
2008,2/10/2021,2021-02-10 14:46:00,big_thunder_mtn,24.0
2008,2/10/2021,2021-02-10 15:09:00,peter_pan_s_flight,34.0
2008,2/10/2021,2021-02-10 18:39:00,pirates_of_caribbean,16.0
2009,2/11/2021,2021-02-11 08:56:00,pirates_of_caribbean,1.0
2009,2/11/2021,2021-02-11 09:11:00,peter_pan_s_flight,8.0
2009,2/11/2021,2021-02-11 09:26:00,it_s_a_small_world,8.0
2009,2/11/2021,2021-02-11 09:35:00,big_thunder_mtn,31.0
2009,2/11/2021,2021-02-11 09:35:00,it_s_a_small_world,10.0
2009,2/11/2021,2021-02-11 09:36:00,splash_mountain,13.0
2009,2/11/2021,2021-02-11 09:52:00,peter_pan_s_flight,12.0
2009,2/11/2021,2021-02-11 09:54:00,pirates_of_caribbean,27.0
2009,2/11/2021,2021-02-11 10:03:00,pirates_of_caribbean,27.0
2009,2/11/2021,2021-02-11 10:13:00,haunted_mansion,8.0
2009,2/11/2021,2021-02-11 10:18:00,pirates_of_caribbean,30.0
2009,2/11/2021,2021-02-11 10:21:00,splash_mountain,22.0
2009,2/11/2021,2021-02-11 10:43:00,haunted_mansion,7.0
2009,2/11/2021,2021-02-11 10:51:00,haunted_mansion,4.0
2009,2/11/2021,2021-02-11 11:00:00,peter_pan_s_flight,33.0
2009,2/11/2021,2021-02-11 11:01:00,haunted_mansion,4.0
2009,2/11/2021,2021-02-11 11:07:00,big_thunder_mtn,29.0
2009,2/11/2021,2021-02-11 11:10:00,big_thunder_mtn,30.0
2009,2/11/2021,2021-02-11 11:14:00,splash_mountain,21.0
2009,2/11/2021,2021-02-11 11:15:00,space_mountain,8.0
2009,2/11/2021,2021-02-11 11:26:00,space_mountain,0.0
2009,2/11/2021,2021-02-11 11:27:00,space_mountain,8.0
2009,2/11/2021,2021-02-11 11:27:00,space_mountain,9.0
2009,2/11/2021,2021-02-11 11:38:00,haunted_mansion,6.0
2009,2/11/2021,2021-02-11 11:46:00,space_mountain,10.0
2009,2/11/2021,2021-02-11 11:48:00,7_dwarfs_train,50.0
2009,2/11/2021,2021-02-11 11:56:00,space_mountain,12.0
2009,2/11/2021,2021-02-11 12:31:00,haunted_mansion,3.0
2009,2/11/2021,2021-02-11 12:33:00,splash_mountain,33.0
2009,2/11/2021,2021-02-11 12:56:00,big_thunder_mtn,14.0
2009,2/11/2021,2021-02-11 12:59:00,big_thunder_mtn,12.0
2009,2/11/2021,2021-02-11 13:07:00,space_mountain,4.0
2009,2/11/2021,2021-02-11 13:11:00,haunted_mansion,7.0
2009,2/11/2021,2021-02-11 13:16:00,7_dwarfs_train,41.0
2009,2/11/2021,2021-02-11 13:27:00,haunted_mansion,5.0
2009,2/11/2021,2021-02-11 13:34:00,7_dwarfs_train,52.0
2009,2/11/2021,2021-02-11 13:46:00,pirates_of_caribbean,29.0
2009,2/11/2021,2021-02-11 13:51:00,peter_pan_s_flight,40.0
2009,2/11/2021,2021-02-11 13:53:00,peter_pan_s_flight,6.0
2009,2/11/2021,2021-02-11 14:32:00,big_thunder_mtn,17.0
2009,2/11/2021,2021-02-11 14:35:00,peter_pan_s_flight,36.0
2009,2/11/2021,2021-02-11 14:40:00,haunted_mansion,1.0
2009,2/11/2021,2021-02-11 14:45:00,peter_pan_s_flight,32.0
2009,2/11/2021,2021-02-11 15:04:00,big_thunder_mtn,22.0
2009,2/11/2021,2021-02-11 15:08:00,7_dwarfs_train,34.0
2009,2/11/2021,2021-02-11 15:11:00,haunted_mansion,7.0
2009,2/11/2021,2021-02-11 15:21:00,haunted_mansion,5.0
2009,2/11/2021,2021-02-11 15:26:00,big_thunder_mtn,16.0
2009,2/11/2021,2021-02-11 15:32:00,space_mountain,31.0
2009,2/11/2021,2021-02-11 15:36:00,big_thunder_mtn,13.0
2009,2/11/2021,2021-02-11 15:45:00,haunted_mansion,4.0
2009,2/11/2021,2021-02-11 16:12:00,peter_pan_s_flight,38.0
2009,2/11/2021,2021-02-11 16:12:00,pirates_of_caribbean,26.0
2009,2/11/2021,2021-02-11 16:12:00,pirates_of_caribbean,31.0
2009,2/11/2021,2021-02-11 16:14:00,space_mountain,9.0
2009,2/11/2021,2021-02-11 16:16:00,7_dwarfs_train,45.0
2009,2/11/2021,2021-02-11 16:25:00,pirates_of_caribbean,32.0
2009,2/11/2021,2021-02-11 16:30:00,7_dwarfs_train,37.0
2009,2/11/2021,2021-02-11 17:02:00,splash_mountain,26.0
2009,2/11/2021,2021-02-11 17:53:00,it_s_a_small_world,27.0
2009,2/11/2021,2021-02-11 17:57:00,splash_mountain,20.0
2010,2/12/2021,2021-02-12 08:16:00,7_dwarfs_train,25.0
2010,2/12/2021,2021-02-12 08:30:00,7_dwarfs_train,34.0
2010,2/12/2021,2021-02-12 08:31:00,space_mountain,0.0
2010,2/12/2021,2021-02-12 08:35:00,7_dwarfs_train,42.0
2010,2/12/2021,2021-02-12 08:43:00,it_s_a_small_world,4.0
2010,2/12/2021,2021-02-12 09:10:00,pirates_of_caribbean,6.0
2010,2/12/2021,2021-02-12 09:22:00,big_thunder_mtn,33.0
2010,2/12/2021,2021-02-12 09:29:00,space_mountain,31.0
2010,2/12/2021,2021-02-12 09:37:00,haunted_mansion,2.0
2010,2/12/2021,2021-02-12 09:37:00,big_thunder_mtn,38.0
2010,2/12/2021,2021-02-12 09:42:00,space_mountain,32.0
2010,2/12/2021,2021-02-12 10:08:00,space_mountain,43.0
2010,2/12/2021,2021-02-12 10:11:00,haunted_mansion,11.0
2010,2/12/2021,2021-02-12 10:15:00,it_s_a_small_world,32.0
2010,2/12/2021,2021-02-12 10:26:00,big_thunder_mtn,20.0
2010,2/12/2021,2021-02-12 10:46:00,splash_mountain,43.0
2010,2/12/2021,2021-02-12 10:51:00,big_thunder_mtn,31.0
2010,2/12/2021,2021-02-12 10:59:00,peter_pan_s_flight,32.0
2010,2/12/2021,2021-02-12 11:00:00,big_thunder_mtn,29.0
2010,2/12/2021,2021-02-12 11:05:00,big_thunder_mtn,31.0
2010,2/12/2021,2021-02-12 11:34:00,peter_pan_s_flight,31.0
2010,2/12/2021,2021-02-12 11:43:00,haunted_mansion,15.0
2010,2/12/2021,2021-02-12 11:47:00,splash_mountain,40.0
2010,2/12/2021,2021-02-12 11:57:00,haunted_mansion,18.0
2010,2/12/2021,2021-02-12 11:59:00,splash_mountain,46.0
2010,2/12/2021,2021-02-12 12:00:00,7_dwarfs_train,78.0
2010,2/12/2021,2021-02-12 12:22:00,haunted_mansion,10.0
2010,2/12/2021,2021-02-12 12:54:00,big_thunder_mtn,36.0
2010,2/12/2021,2021-02-12 12:57:00,splash_mountain,51.0
2010,2/12/2021,2021-02-12 13:00:00,peter_pan_s_flight,22.0
2010,2/12/2021,2021-02-12 13:17:00,haunted_mansion,22.0
2010,2/12/2021,2021-02-12 13:19:00,space_mountain,30.0
2010,2/12/2021,2021-02-12 13:29:00,it_s_a_small_world,43.0
2010,2/12/2021,2021-02-12 13:31:00,peter_pan_s_flight,26.0
2010,2/12/2021,2021-02-12 14:12:00,big_thunder_mtn,43.0
2010,2/12/2021,2021-02-12 14:13:00,big_thunder_mtn,47.0
2010,2/12/2021,2021-02-12 14:28:00,haunted_mansion,16.0
2010,2/12/2021,2021-02-12 14:43:00,splash_mountain,52.0
2010,2/12/2021,2021-02-12 14:54:00,it_s_a_small_world,66.0
2010,2/12/2021,2021-02-12 15:01:00,splash_mountain,51.0
2010,2/12/2021,2021-02-12 15:08:00,7_dwarfs_train,63.0
2010,2/12/2021,2021-02-12 16:03:00,space_mountain,16.0
2010,2/12/2021,2021-02-12 16:12:00,big_thunder_mtn,38.0
2010,2/12/2021,2021-02-12 16:23:00,space_mountain,26.0
2010,2/12/2021,2021-02-12 16:30:00,space_mountain,26.0
2010,2/12/2021,2021-02-12 17:02:00,space_mountain,17.0
2010,2/12/2021,2021-02-12 17:06:00,pirates_of_caribbean,31.0
2010,2/12/2021,2021-02-12 18:00:00,big_thunder_mtn,27.0
2010,2/12/2021,2021-02-12 18:06:00,7_dwarfs_train,62.0
2010,2/12/2021,2021-02-12 18:12:00,haunted_mansion,8.0
2010,2/12/2021,2021-02-12 18:25:00,big_thunder_mtn,25.0
2010,2/12/2021,2021-02-12 18:26:00,big_thunder_mtn,28.0
2010,2/12/2021,2021-02-12 18:28:00,pirates_of_caribbean,33.0
2010,2/12/2021,2021-02-12 18:31:00,haunted_mansion,11.0
2010,2/12/2021,2021-02-12 18:36:00,haunted_mansion,12.0
2010,2/12/2021,2021-02-12 18:37:00,splash_mountain,42.0
2010,2/12/2021,2021-02-12 18:39:00,space_mountain,26.0
2010,2/12/2021,2021-02-12 18:49:00,space_mountain,26.0
2010,2/12/2021,2021-02-12 18:54:00,it_s_a_small_world,33.0
2010,2/12/2021,2021-02-12 19:11:00,space_mountain,20.0
2010,2/12/2021,2021-02-12 19:13:00,splash_mountain,34.0
2010,2/12/2021,2021-02-12 19:17:00,haunted_mansion,5.0
2010,2/12/2021,2021-02-12 19:47:00,haunted_mansion,2.0
2010,2/12/2021,2021-02-12 19:58:00,7_dwarfs_train,46.0
2010,2/12/2021,2021-02-12 20:05:00,pirates_of_caribbean,40.0
2010,2/12/2021,2021-02-12 20:20:00,big_thunder_mtn,33.0
2010,2/12/2021,2021-02-12 20:38:00,splash_mountain,19.0
2010,2/12/2021,2021-02-12 20:40:00,big_thunder_mtn,24.0
2010,2/12/2021,2021-02-12 20:46:00,space_mountain,18.0
2010,2/12/2021,2021-02-12 21:07:00,splash_mountain,11.0
2010,2/12/2021,2021-02-12 21:36:00,splash_mountain,2.0
2011,2/13/2021,2021-02-13 08:22:00,7_dwarfs_train,15.0
2011,2/13/2021,2021-02-13 08:38:00,7_dwarfs_train,30.0
2011,2/13/2021,2021-02-13 08:45:00,peter_pan_s_flight,4.0
2011,2/13/2021,2021-02-13 09:21:00,peter_pan_s_flight,38.0
2011,2/13/2021,2021-02-13 10:04:00,peter_pan_s_flight,38.0
2011,2/13/2021,2021-02-13 10:05:00,haunted_mansion,22.0
2011,2/13/2021,2021-02-13 10:09:00,it_s_a_small_world,37.0
2011,2/13/2021,2021-02-13 10:51:00,haunted_mansion,15.0
2011,2/13/2021,2021-02-13 11:01:00,splash_mountain,29.0
2011,2/13/2021,2021-02-13 11:07:00,haunted_mansion,9.0
2011,2/13/2021,2021-02-13 11:23:00,splash_mountain,42.0
2011,2/13/2021,2021-02-13 11:25:00,big_thunder_mtn,18.0
2011,2/13/2021,2021-02-13 11:46:00,haunted_mansion,8.0
2011,2/13/2021,2021-02-13 11:51:00,peter_pan_s_flight,36.0
2011,2/13/2021,2021-02-13 12:16:00,big_thunder_mtn,28.0
2011,2/13/2021,2021-02-13 12:25:00,big_thunder_mtn,30.0
2011,2/13/2021,2021-02-13 12:38:00,big_thunder_mtn,28.0
2011,2/13/2021,2021-02-13 12:42:00,space_mountain,40.0
2011,2/13/2021,2021-02-13 12:59:00,pirates_of_caribbean,48.0
2011,2/13/2021,2021-02-13 13:01:00,it_s_a_small_world,42.0
2011,2/13/2021,2021-02-13 13:16:00,pirates_of_caribbean,48.0
2011,2/13/2021,2021-02-13 13:18:00,haunted_mansion,12.0
2011,2/13/2021,2021-02-13 13:24:00,space_mountain,47.0
2011,2/13/2021,2021-02-13 13:43:00,7_dwarfs_train,87.0
2011,2/13/2021,2021-02-13 14:11:00,haunted_mansion,16.0
2011,2/13/2021,2021-02-13 14:40:00,peter_pan_s_flight,32.0
2011,2/13/2021,2021-02-13 15:40:00,pirates_of_caribbean,42.0
2011,2/13/2021,2021-02-13 17:06:00,it_s_a_small_world,45.0
2011,2/13/2021,2021-02-13 17:06:00,haunted_mansion,11.0
2011,2/13/2021,2021-02-13 17:15:00,space_mountain,43.0
2011,2/13/2021,2021-02-13 17:30:00,pirates_of_caribbean,47.0
2011,2/13/2021,2021-02-13 17:41:00,haunted_mansion,19.0
2011,2/13/2021,2021-02-13 18:12:00,haunted_mansion,12.0
2011,2/13/2021,2021-02-13 18:37:00,big_thunder_mtn,42.0
2011,2/13/2021,2021-02-13 18:38:00,big_thunder_mtn,34.0
2011,2/13/2021,2021-02-13 18:42:00,splash_mountain,21.0
2011,2/13/2021,2021-02-13 19:23:00,haunted_mansion,6.0
2011,2/13/2021,2021-02-13 19:33:00,big_thunder_mtn,25.0
2011,2/13/2021,2021-02-13 19:37:00,big_thunder_mtn,24.0
2011,2/13/2021,2021-02-13 19:38:00,7_dwarfs_train,61.0
2011,2/13/2021,2021-02-13 19:57:00,7_dwarfs_train,53.0
2011,2/13/2021,2021-02-13 20:32:00,peter_pan_s_flight,21.0
2011,2/13/2021,2021-02-13 21:06:00,splash_mountain,31.0
2012,2/14/2021,2021-02-14 08:55:00,peter_pan_s_flight,9.0
2012,2/14/2021,2021-02-14 09:02:00,pirates_of_caribbean,3.0
2012,2/14/2021,2021-02-14 09:10:00,it_s_a_small_world,9.0
2012,2/14/2021,2021-02-14 09:16:00,big_thunder_mtn,24.0
2012,2/14/2021,2021-02-14 09:19:00,pirates_of_caribbean,9.0
2012,2/14/2021,2021-02-14 09:39:00,big_thunder_mtn,43.0
2012,2/14/2021,2021-02-14 09:42:00,peter_pan_s_flight,19.0
2012,2/14/2021,2021-02-14 09:54:00,pirates_of_caribbean,43.0
2012,2/14/2021,2021-02-14 09:54:00,big_thunder_mtn,35.0
2012,2/14/2021,2021-02-14 10:22:00,space_mountain,45.0
2012,2/14/2021,2021-02-14 10:48:00,pirates_of_caribbean,42.0
2012,2/14/2021,2021-02-14 10:50:00,big_thunder_mtn,39.0
2012,2/14/2021,2021-02-14 11:49:00,splash_mountain,41.0
2012,2/14/2021,2021-02-14 12:39:00,space_mountain,47.0
2012,2/14/2021,2021-02-14 12:42:00,peter_pan_s_flight,37.0
2012,2/14/2021,2021-02-14 12:50:00,space_mountain,48.0
2012,2/14/2021,2021-02-14 12:57:00,splash_mountain,55.0
2012,2/14/2021,2021-02-14 13:07:00,space_mountain,47.0
2012,2/14/2021,2021-02-14 13:11:00,haunted_mansion,18.0
2012,2/14/2021,2021-02-14 13:30:00,big_thunder_mtn,32.0
2012,2/14/2021,2021-02-14 13:51:00,haunted_mansion,18.0
2012,2/14/2021,2021-02-14 14:14:00,haunted_mansion,18.0
2012,2/14/2021,2021-02-14 14:35:00,haunted_mansion,30.0
2012,2/14/2021,2021-02-14 15:57:00,big_thunder_mtn,29.0
2012,2/14/2021,2021-02-14 16:08:00,haunted_mansion,26.0
2012,2/14/2021,2021-02-14 16:14:00,pirates_of_caribbean,38.0
2012,2/14/2021,2021-02-14 16:25:00,haunted_mansion,21.0
2012,2/14/2021,2021-02-14 16:34:00,peter_pan_s_flight,19.0
2012,2/14/2021,2021-02-14 16:53:00,big_thunder_mtn,34.0
2012,2/14/2021,2021-02-14 17:25:00,peter_pan_s_flight,27.0
2012,2/14/2021,2021-02-14 17:38:00,peter_pan_s_flight,40.0
2012,2/14/2021,2021-02-14 18:04:00,haunted_mansion,17.0
2012,2/14/2021,2021-02-14 18:24:00,it_s_a_small_world,38.0
2012,2/14/2021,2021-02-14 19:26:00,7_dwarfs_train,45.0
2012,2/14/2021,2021-02-14 19:38:00,space_mountain,12.0
2012,2/14/2021,2021-02-14 20:01:00,haunted_mansion,9.0
2012,2/14/2021,2021-02-14 20:07:00,7_dwarfs_train,37.0
2012,2/14/2021,2021-02-14 20:11:00,haunted_mansion,7.0
2012,2/14/2021,2021-02-14 20:22:00,big_thunder_mtn,25.0
2012,2/14/2021,2021-02-14 20:29:00,space_mountain,17.0
2012,2/14/2021,2021-02-14 20:35:00,big_thunder_mtn,32.0
2012,2/14/2021,2021-02-14 21:05:00,7_dwarfs_train,48.0
2012,2/14/2021,2021-02-14 21:38:00,space_mountain,12.0
2013,2/15/2021,2021-02-15 08:44:00,pirates_of_caribbean,3.0
2013,2/15/2021,2021-02-15 09:04:00,haunted_mansion,3.0
2013,2/15/2021,2021-02-15 09:05:00,7_dwarfs_train,27.0
2013,2/15/2021,2021-02-15 09:06:00,haunted_mansion,2.0
2013,2/15/2021,2021-02-15 09:09:00,space_mountain,10.0
2013,2/15/2021,2021-02-15 09:16:00,space_mountain,16.0
2013,2/15/2021,2021-02-15 09:34:00,it_s_a_small_world,23.0
2013,2/15/2021,2021-02-15 09:35:00,splash_mountain,20.0
2013,2/15/2021,2021-02-15 09:42:00,splash_mountain,25.0
2013,2/15/2021,2021-02-15 09:44:00,it_s_a_small_world,25.0
2013,2/15/2021,2021-02-15 10:04:00,splash_mountain,23.0
2013,2/15/2021,2021-02-15 10:17:00,haunted_mansion,15.0
2013,2/15/2021,2021-02-15 10:25:00,7_dwarfs_train,87.0
2013,2/15/2021,2021-02-15 10:34:00,haunted_mansion,11.0
2013,2/15/2021,2021-02-15 10:46:00,big_thunder_mtn,35.0
2013,2/15/2021,2021-02-15 10:58:00,it_s_a_small_world,41.0
2013,2/15/2021,2021-02-15 11:01:00,haunted_mansion,16.0
2013,2/15/2021,2021-02-15 11:18:00,splash_mountain,48.0
2013,2/15/2021,2021-02-15 11:36:00,haunted_mansion,15.0
2013,2/15/2021,2021-02-15 11:38:00,haunted_mansion,14.0
2013,2/15/2021,2021-02-15 11:42:00,peter_pan_s_flight,31.0
2013,2/15/2021,2021-02-15 11:58:00,big_thunder_mtn,32.0
2013,2/15/2021,2021-02-15 12:10:00,big_thunder_mtn,34.0
2013,2/15/2021,2021-02-15 12:13:00,big_thunder_mtn,36.0
2013,2/15/2021,2021-02-15 12:16:00,big_thunder_mtn,31.0
2013,2/15/2021,2021-02-15 12:25:00,big_thunder_mtn,40.0
2013,2/15/2021,2021-02-15 12:48:00,pirates_of_caribbean,38.0
2013,2/15/2021,2021-02-15 13:06:00,pirates_of_caribbean,40.0
2013,2/15/2021,2021-02-15 13:41:00,pirates_of_caribbean,55.0
2013,2/15/2021,2021-02-15 13:42:00,splash_mountain,66.0
2013,2/15/2021,2021-02-15 14:31:00,big_thunder_mtn,30.0
2013,2/15/2021,2021-02-15 15:19:00,haunted_mansion,27.0
2013,2/15/2021,2021-02-15 16:11:00,big_thunder_mtn,32.0
2013,2/15/2021,2021-02-15 16:25:00,haunted_mansion,7.0
2013,2/15/2021,2021-02-15 16:38:00,haunted_mansion,13.0
2013,2/15/2021,2021-02-15 16:55:00,7_dwarfs_train,58.0
2013,2/15/2021,2021-02-15 17:02:00,haunted_mansion,28.0
2013,2/15/2021,2021-02-15 17:03:00,peter_pan_s_flight,30.0
2013,2/15/2021,2021-02-15 17:30:00,peter_pan_s_flight,67.0
2013,2/15/2021,2021-02-15 17:31:00,haunted_mansion,19.0
2013,2/15/2021,2021-02-15 17:46:00,peter_pan_s_flight,32.0
2013,2/15/2021,2021-02-15 17:54:00,peter_pan_s_flight,37.0
2013,2/15/2021,2021-02-15 18:40:00,big_thunder_mtn,42.0
2013,2/15/2021,2021-02-15 18:48:00,space_mountain,47.0
2013,2/15/2021,2021-02-15 18:49:00,splash_mountain,36.0
2013,2/15/2021,2021-02-15 19:13:00,peter_pan_s_flight,23.0
2013,2/15/2021,2021-02-15 19:26:00,big_thunder_mtn,22.0
2013,2/15/2021,2021-02-15 19:30:00,splash_mountain,44.0
2013,2/15/2021,2021-02-15 19:39:00,big_thunder_mtn,20.0
2013,2/15/2021,2021-02-15 19:46:00,haunted_mansion,7.0
2013,2/15/2021,2021-02-15 20:55:00,big_thunder_mtn,25.0
2013,2/15/2021,2021-02-15 20:59:00,peter_pan_s_flight,19.0
2014,2/16/2021,2021-02-16 08:33:00,7_dwarfs_train,16.0
2014,2/16/2021,2021-02-16 08:58:00,space_mountain,8.0
