date,SACTMIN,SPOSTMIN
9/20/2021,7.0,3.0166666666666666
9/21/2015,4.0,22.5
9/21/2016,9.666666666666666,-192.93814432989691
9/21/2017,,-6.756521739130434
9/21/2018,,-63.85443037974684
9/21/2019,11.0,19.487179487179485
9/21/2021,6.375,-17.418439716312058
9/22/2015,7.5,8.0
9/22/2016,,16.44736842105263
9/22/2017,6.75,-4.059602649006623
9/22/2018,25.0,-74.55319148936171
9/22/2019,3.3333333333333335,11.964285714285714
9/22/2021,4.333333333333333,-8.0
9/23/2015,10.4,17.0
9/23/2016,4.4,7.163461538461538
9/23/2017,3.0,-1.3111111111111111
9/23/2018,8.25,-143.29341317365268
9/23/2019,,18.10810810810811
9/23/2021,7.0,-3.1083333333333334
9/24/2015,12.25,19.166666666666668
9/24/2016,12.0,-23.89908256880734
9/24/2017,4.666666666666667,-51.435374149659864
9/24/2018,16.0,-89.56557377049181
9/24/2019,8.0,6.764705882352941
9/24/2021,12.4,-24.895833333333332
9/25/2015,2.75,12.0
9/25/2016,12.714285714285714,-3.6626506024096384
9/25/2017,14.0,-5.725663716814159
9/25/2018,2.0,-150.0
9/25/2019,4.333333333333333,15.390625
9/25/2021,8.833333333333334,-165.14054054054054
9/26/2015,6.0,19.0
9/26/2016,5.0,20.142857142857142
9/26/2017,6.0,-98.63576158940397
9/26/2018,2.0,-77.18181818181819
9/26/2019,,12.5
9/26/2021,11.833333333333334,8.0
9/27/2015,6.428571428571429,9.583333333333334
9/27/2016,8.5,10.472972972972974
9/27/2017,5.0,-7.4
9/27/2018,,-95.30578512396694
9/27/2019,6.0,8.639705882352942
9/27/2021,11.666666666666666,-43.92481203007519
9/28/2015,11.0,20.0
9/28/2016,6.0,15.483870967741936
9/28/2017,4.666666666666667,-9.889830508474576
9/28/2018,7.25,-74.14814814814815
9/28/2019,,26.169354838709676
9/28/2021,5.4,1.5559701492537314
9/29/2015,7.25,12.222222222222221
9/29/2016,4.0,7.788461538461538
9/29/2017,12.0,3.597315436241611
9/29/2018,,-63.5253164556962
9/29/2019,6.5,14.100719424460431
9/29/2021,3.0,2.3485915492957745
9/3/2015,3.0,11.25
9/3/2017,8.0,-37.09271523178808
9/3/2018,2.3333333333333335,-170.1818181818182
9/3/2019,0.0,5.0
9/3/2021,5.0,-7.8584070796460175
9/30/2015,10.5,19.545454545454547
9/30/2016,4.5,12.264150943396226
9/30/2017,19.5,13.723684210526315
9/30/2018,10.2,-223.94082840236686
9/30/2019,12.0,21.327433628318584
9/30/2021,2.6666666666666665,-3.263374485596708
9/4/2015,3.5,10.0
9/4/2017,6.142857142857143,-19.50420168067227
9/4/2018,,-156.97744360902254
9/4/2019,2.0,5.112781954887218
9/4/2021,13.0,5.3884297520661155
9/5/2015,11.333333333333334,17.083333333333332
9/5/2017,16.0,-102.14285714285714
9/5/2018,5.5,-85.54609929078015
9/5/2019,2.0,5.136986301369863
9/5/2021,12.166666666666666,-13.881118881118882
9/6/2015,2.6666666666666665,21.428571428571427
9/6/2017,5.0,-12.820143884892087
9/6/2018,5.333333333333333,-94.89922480620154
9/6/2019,1.0,5.18796992481203
9/6/2021,5.888888888888889,-3.5901639344262297
9/7/2015,5.5,-390.26666666666665
9/7/2017,5.0,-16.035211267605632
9/7/2018,0.0,-77.60759493670886
9/7/2019,5.0,15.458333333333334
9/7/2021,10.5,-21.142857142857142
9/8/2015,1.3333333333333333,18.333333333333332
9/8/2017,3.0,-287.5833333333333
9/8/2018,16.0,-75.22377622377623
9/8/2019,6.666666666666667,6.75
9/8/2021,6.5,-159.7058823529412
9/9/2015,3.0,10.0
9/9/2017,1.0,-1.2941176470588236
9/9/2018,7.0,-154.0952380952381
9/9/2019,7.5,14.1869918699187
9/9/2021,2.2857142857142856,-0.6324786324786325
