date,SACTMIN,SPOSTMIN,ride_name
8/28/2019,10.33333333,25.70247934,haunted_mansion
8/29/2019,10.8,6.410071942,haunted_mansion
8/30/2019,6.5,14.17322835,haunted_mansion
8/31/2019,9.333333333,-31.87719298,haunted_mansion
9/1/2019,9.666666667,18.84955752,haunted_mansion
9/2/2019,11.33333333,-32.33846154,haunted_mansion
9/3/2019,7,15.25423729,haunted_mansion
9/4/2019,1.75,11.03053435,haunted_mansion
9/5/2019,7.25,11.45985401,haunted_mansion
9/6/2019,6.75,-2.2890625,haunted_mansion
9/7/2019,9.714285714,18.6173913,haunted_mansion
9/8/2019,8.5,18.20895522,haunted_mansion
9/9/2019,18,24.78070175,haunted_mansion
9/10/2019,10.33333333,-6.092307692,haunted_mansion
9/11/2019,8.666666667,-40.6744186,haunted_mansion
9/12/2019,15,-145.9856115,haunted_mansion
9/13/2019,7.5,4.940298507,haunted_mansion
9/14/2019,,23.80357143,haunted_mansion
9/15/2019,6.6,-15.15151515,haunted_mansion
9/16/2019,,21.52941176,haunted_mansion
9/17/2019,9.333333333,20.7480315,haunted_mansion
9/18/2019,12.66666667,4.464,haunted_mansion
9/19/2019,,-135.5078125,haunted_mansion
9/20/2019,15,-141.203125,haunted_mansion
9/21/2019,14.66666667,34.33962264,haunted_mansion
9/22/2019,15.75,27.55725191,haunted_mansion
9/23/2019,13.5,24.19230769,haunted_mansion
9/24/2019,11.25,21.13636364,haunted_mansion
9/25/2019,13,19.96610169,haunted_mansion
9/26/2019,24,-82,haunted_mansion
9/27/2019,15.71428571,27.37037037,haunted_mansion
9/28/2019,24.33333333,42.99173554,haunted_mansion
9/29/2019,17.33333333,50.80291971,haunted_mansion
9/30/2019,20,58.05555556,haunted_mansion
10/1/2019,18.44444444,42.07407407,haunted_mansion
10/2/2019,25,49.33628319,haunted_mansion
10/3/2019,4.75,21.70542636,haunted_mansion
10/4/2019,20.5,11.77099237,haunted_mansion
10/5/2019,7,-74.97297297,haunted_mansion
10/6/2019,15,21.38167939,haunted_mansion
10/7/2019,10.5,43.375,haunted_mansion
10/8/2019,17.875,24.21212121,haunted_mansion
10/9/2019,24,46.54166667,haunted_mansion
10/10/2019,30.33333333,24.85714286,haunted_mansion
10/11/2019,27.66666667,35.37593985,haunted_mansion
10/12/2019,33.42857143,51.12403101,haunted_mansion
10/13/2019,17,51.50943396,haunted_mansion
10/14/2019,19.8,11.77862595,haunted_mansion
10/15/2019,16.66666667,29.69230769,haunted_mansion
10/16/2019,17,57.33050847,haunted_mansion
10/17/2019,27.4,4.559701493,haunted_mansion
10/18/2019,23.5,34.1015625,haunted_mansion
10/19/2019,12.4,-15.575,haunted_mansion
10/20/2019,7.833333333,29.2248062,haunted_mansion
10/21/2019,11.25,8.388888889,haunted_mansion
10/22/2019,5,-64.63207547,haunted_mansion
10/23/2019,8,40.74137931,haunted_mansion
10/24/2019,26.75,-20.51111111,haunted_mansion
10/25/2019,19,30.80152672,haunted_mansion
10/26/2019,16.8,38.85964912,haunted_mansion
10/27/2019,21.5,-12.12598425,haunted_mansion
10/28/2019,,30.23423423,haunted_mansion
10/29/2019,2,19.54887218,haunted_mansion
10/30/2019,58,-13.10810811,haunted_mansion
10/31/2019,13.85714286,6.226277372,haunted_mansion
11/1/2019,9.5,25.45112782,haunted_mansion
11/2/2019,30.5,32.58474576,haunted_mansion
11/3/2019,21.8,40.38834951,haunted_mansion
11/4/2019,29.66666667,41.55339806,haunted_mansion
11/5/2019,20.66666667,34.6969697,haunted_mansion
11/6/2019,5.666666667,25.38655462,haunted_mansion
11/7/2019,19,37.57894737,haunted_mansion
11/8/2019,21,-117.3583333,haunted_mansion
11/9/2019,17,8.470588235,haunted_mansion
11/10/2019,,-225.9090909,haunted_mansion
11/11/2019,22.66666667,-337.6875,haunted_mansion
11/12/2019,10.5,-24.2601626,haunted_mansion
11/13/2019,13,48.88429752,haunted_mansion
11/14/2019,12.5,19.80645161,haunted_mansion
11/15/2019,19.5,23.84297521,haunted_mansion
11/16/2019,5.666666667,44.87068966,haunted_mansion
11/17/2019,23.8,-214.7984496,haunted_mansion
11/18/2019,21,29.16153846,haunted_mansion
11/19/2019,21.33333333,-19.35483871,haunted_mansion
11/20/2019,53,37.78761062,haunted_mansion
11/21/2019,10.5,12.58870968,haunted_mansion
11/22/2019,23,7.717741935,haunted_mansion
11/23/2019,,15.75862069,haunted_mansion
11/24/2019,5.666666667,-7.083333333,haunted_mansion
11/25/2019,23.5,55.828125,haunted_mansion
11/26/2019,8.5,11.07936508,haunted_mansion
11/27/2019,24.5,42.6969697,haunted_mansion
11/28/2019,,43.76033058,haunted_mansion
11/29/2019,11,32.24369748,haunted_mansion
11/30/2019,,46.375,haunted_mansion
12/1/2019,14.44444444,18.56834532,haunted_mansion
12/2/2019,20.66666667,28.85714286,haunted_mansion
12/3/2019,27,29.3852459,haunted_mansion
12/4/2019,18,50.32520325,haunted_mansion
12/5/2019,25.85714286,29.67741935,haunted_mansion
12/6/2019,20.66666667,28.6,haunted_mansion
12/7/2019,5.5,26.20769231,haunted_mansion
12/8/2019,10.66666667,26.78571429,haunted_mansion
12/9/2019,,-243.8091603,haunted_mansion
12/10/2019,27.75,-98.8015873,haunted_mansion
12/11/2019,15.66666667,40.68548387,haunted_mansion
12/12/2019,11.5,24.83606557,haunted_mansion
12/13/2019,18.4,27.75590551,haunted_mansion
12/14/2019,11.66666667,35.30147059,haunted_mansion
12/15/2019,14.33333333,-73.45238095,haunted_mansion
12/16/2019,24.33333333,76.11111111,haunted_mansion
12/17/2019,16.4,10.416,haunted_mansion
12/18/2019,19.8,4.722222222,haunted_mansion
12/19/2019,24.33333333,27.36,haunted_mansion
12/20/2019,17.83333333,-9.068965517,haunted_mansion
12/21/2019,2,41.19230769,haunted_mansion
12/22/2019,14,18.14728682,haunted_mansion
12/23/2019,,31.65648855,haunted_mansion
12/24/2019,,-111.8984375,haunted_mansion
12/25/2019,5.5,42.6013986,haunted_mansion
12/26/2019,11,46.4453125,haunted_mansion
12/27/2019,9.5,25.36567164,haunted_mansion
12/28/2019,39,38.86259542,haunted_mansion
12/29/2019,19,1.453125,haunted_mansion
12/30/2019,42.66666667,47.51333333,haunted_mansion
12/31/2019,4,79,haunted_mansion
1/1/2020,38,53.515625,haunted_mansion
1/2/2020,,67.86607143,haunted_mansion
1/3/2020,23.66666667,-66.83760684,haunted_mansion
1/4/2020,15.5,-6.295652174,haunted_mansion
1/5/2020,40.8,63.13131313,haunted_mansion
1/6/2020,7.5,41.25,haunted_mansion
1/7/2020,13.33333333,50.75268817,haunted_mansion
1/8/2020,20,32.39047619,haunted_mansion
1/9/2020,15.75,42.44680851,haunted_mansion
1/10/2020,57.5,55.28421053,haunted_mansion
1/11/2020,11,79.31192661,haunted_mansion
1/12/2020,20.2,35.6043956,haunted_mansion
1/13/2020,28.75,-22.20869565,haunted_mansion
1/14/2020,13.25,27.93258427,haunted_mansion
1/15/2020,21.28571429,26.76068376,haunted_mansion
1/16/2020,30.5,-21.90425532,haunted_mansion
1/17/2020,25.66666667,39.50819672,haunted_mansion
1/18/2020,42,51.75213675,haunted_mansion
1/19/2020,19.66666667,56.32352941,haunted_mansion
1/20/2020,9,-18.35772358,haunted_mansion
1/21/2020,24,40.15151515,haunted_mansion
1/22/2020,75,40.82568807,haunted_mansion
1/23/2020,5,-30.40677966,haunted_mansion
1/24/2020,38,24.64516129,haunted_mansion
1/25/2020,36.33333333,-23.75728155,haunted_mansion
1/26/2020,21.88888889,43.26732673,haunted_mansion
1/27/2020,39.5,-9.102564103,haunted_mansion
1/28/2020,45,35.10869565,haunted_mansion
1/29/2020,22,-32.99137931,haunted_mansion
1/30/2020,16,17.28421053,haunted_mansion
1/31/2020,12.5,34.74576271,haunted_mansion
2/1/2020,33,23.80373832,haunted_mansion
2/2/2020,6,24.66326531,haunted_mansion
2/3/2020,8.5,35.03937008,haunted_mansion
2/4/2020,16.5,41.51685393,haunted_mansion
2/5/2020,29.66666667,41.46067416,haunted_mansion
2/6/2020,,18.60869565,haunted_mansion
2/7/2020,43,36.50406504,haunted_mansion
2/8/2020,31,-6.485436893,haunted_mansion
2/9/2020,19,-30.29807692,haunted_mansion
2/10/2020,28,34.10569106,haunted_mansion
2/11/2020,,42.19387755,haunted_mansion
2/12/2020,11,-12.6,haunted_mansion
2/13/2020,13.33333333,40.96590909,haunted_mansion
2/14/2020,12.5,44.70149254,haunted_mansion
2/15/2020,37.5,47.53982301,haunted_mansion
2/16/2020,11,60.73529412,haunted_mansion
2/17/2020,16,46.59663866,haunted_mansion
2/18/2020,7,63,haunted_mansion
2/19/2020,43.33333333,56.02678571,haunted_mansion
2/20/2020,60,19.71875,haunted_mansion
2/21/2020,38,44.52,haunted_mansion
2/22/2020,56,-176.6981132,haunted_mansion
2/23/2020,30.5,29.40206186,haunted_mansion
2/24/2020,14,-10.8852459,haunted_mansion
2/25/2020,19,-39.42857143,haunted_mansion
2/26/2020,15,28.46017699,haunted_mansion
2/27/2020,20,43.46391753,haunted_mansion
2/28/2020,18.33333333,32.05384615,haunted_mansion
2/29/2020,16.33333333,-38.47222222,haunted_mansion
3/1/2020,,42.5,haunted_mansion
3/2/2020,19,-82.28947368,haunted_mansion
3/3/2020,,-999,haunted_mansion
3/4/2020,,-999,haunted_mansion
3/5/2020,,-999,haunted_mansion
3/6/2020,,-990.661157,haunted_mansion
3/7/2020,24,-657.5408163,haunted_mansion
3/8/2020,26.25,47.74774775,haunted_mansion
3/9/2020,,-116.7462687,haunted_mansion
3/10/2020,30.25,40.05555556,haunted_mansion
3/11/2020,8,38.80769231,haunted_mansion
3/12/2020,15,11.93636364,haunted_mansion
3/13/2020,28.25,39.90566038,haunted_mansion
7/8/2020,,10,haunted_mansion
7/9/2020,,9.527027027,haunted_mansion
7/10/2020,,-296.9861111,haunted_mansion
7/11/2020,13.2,-196.6593407,haunted_mansion
7/12/2020,9.555555556,-1.252747253,haunted_mansion
7/13/2020,3.25,10.16666667,haunted_mansion
7/14/2020,5.4,-65.08602151,haunted_mansion
7/15/2020,2,7.586206897,haunted_mansion
7/16/2020,,-24.44827586,haunted_mansion
7/17/2020,5,-2.488636364,haunted_mansion
7/18/2020,7,-84.11235955,haunted_mansion
7/19/2020,5.777777778,12.41573034,haunted_mansion
7/20/2020,1,12.91208791,haunted_mansion
10/31/2020,45,50.83333333,haunted_mansion
11/1/2020,19.33333333,18.06,haunted_mansion
11/2/2020,20.3,35.18292683,haunted_mansion
11/3/2020,18.1875,16.03448276,haunted_mansion
11/4/2020,9.666666667,21.85483871,haunted_mansion
11/5/2020,12.14285714,-161.0384615,haunted_mansion
11/6/2020,25.36363636,35.90909091,haunted_mansion
11/7/2020,16,39.85849057,haunted_mansion
11/8/2020,13,19.81981982,haunted_mansion
11/9/2020,10,13.88888889,haunted_mansion
11/10/2020,14.90909091,7.918367347,haunted_mansion
11/11/2020,10.5,6.747368421,haunted_mansion
11/12/2020,4.428571429,9.8,haunted_mansion
11/13/2020,11.11111111,-8.896551724,haunted_mansion
11/14/2020,14.72727273,-15.89830508,haunted_mansion
11/15/2020,13.66666667,4.428571429,haunted_mansion
11/16/2020,15.25,16.73469388,haunted_mansion
11/17/2020,22.5,-85.05154639,haunted_mansion
11/18/2020,10.5,-5.475247525,haunted_mansion
11/19/2020,5.428571429,12.98969072,haunted_mansion
11/20/2020,12.3,12.77777778,haunted_mansion
11/21/2020,13.75,-35.62727273,haunted_mansion
11/22/2020,14.86666667,21.38888889,haunted_mansion
11/23/2020,20.3,23.57798165,haunted_mansion
11/24/2020,11.33333333,-382.1682243,haunted_mansion
11/25/2020,16.66666667,19.67889908,haunted_mansion
11/26/2020,16.5,-9.457943925,haunted_mansion
11/27/2020,3.5,12.65686275,haunted_mansion
11/28/2020,12.09090909,9.513513514,haunted_mansion
11/29/2020,16,16.85840708,haunted_mansion
11/30/2020,15.57142857,-33.03030303,haunted_mansion
12/1/2020,17.33333333,22.03125,haunted_mansion
12/2/2020,10.42857143,19.78723404,haunted_mansion
12/3/2020,15.71428571,1.801980198,haunted_mansion
12/4/2020,10.5,26.05504587,haunted_mansion
12/5/2020,8.428571429,22.45283019,haunted_mansion
12/6/2020,10.81818182,-20.45454545,haunted_mansion
12/7/2020,13.92307692,13.56140351,haunted_mansion
12/8/2020,11.14285714,-286.2190476,haunted_mansion
12/9/2020,10.76923077,-7.869158879,haunted_mansion
12/10/2020,10.53333333,15.14414414,haunted_mansion
12/11/2020,9.888888889,20.2892562,haunted_mansion
12/12/2020,25.6,21.2173913,haunted_mansion
12/13/2020,12.61538462,9.367521368,haunted_mansion
12/14/2020,16.42857143,13.38888889,haunted_mansion
12/15/2020,11.57142857,14.83035714,haunted_mansion
12/16/2020,5.333333333,-93.01923077,haunted_mansion
12/17/2020,17.44444444,21.00917431,haunted_mansion
12/18/2020,9.2,16.57407407,haunted_mansion
12/19/2020,12.6,19.43965517,haunted_mansion
12/20/2020,11.76923077,21.4,haunted_mansion
12/21/2020,18.625,18.09375,haunted_mansion
12/22/2020,15,-113.2123288,haunted_mansion
12/23/2020,10,19.06779661,haunted_mansion
12/24/2020,13,10.64285714,haunted_mansion
12/25/2020,16.66666667,13.91666667,haunted_mansion
12/26/2020,26,14.88,haunted_mansion
12/27/2020,14,20.72,haunted_mansion
12/28/2020,14.28571429,21.5648855,haunted_mansion
12/29/2020,17.08333333,24.31818182,haunted_mansion
12/30/2020,10.27272727,18.15384615,haunted_mansion
12/31/2020,4.769230769,11.42857143,haunted_mansion
1/1/2021,15,9.196581197,haunted_mansion
1/2/2021,15.6,19.69827586,haunted_mansion
1/3/2021,12.90909091,20.27272727,haunted_mansion
1/4/2021,16.22222222,24.33333333,haunted_mansion
1/5/2021,12.14285714,20.40909091,haunted_mansion
1/6/2021,5.583333333,11.77884615,haunted_mansion
1/7/2021,8.222222222,12.47663551,haunted_mansion
1/8/2021,7.875,7.872727273,haunted_mansion
1/9/2021,12.42857143,23.61111111,haunted_mansion
1/10/2021,5.75,-7.768421053,haunted_mansion
1/11/2021,10.22222222,11.92307692,haunted_mansion
1/12/2021,8.666666667,11.1627907,haunted_mansion
1/13/2021,1.666666667,8.369565217,haunted_mansion
1/14/2021,6,11.30434783,haunted_mansion
1/15/2021,10.8,16.81818182,haunted_mansion
1/16/2021,12,16.58333333,haunted_mansion
1/17/2021,13,26.38888889,haunted_mansion
1/18/2021,8.4,11.63157895,haunted_mansion
1/19/2021,8.6,-43.59550562,haunted_mansion
1/20/2021,2,-3.568181818,haunted_mansion
1/21/2021,4,8.876404494,haunted_mansion
1/22/2021,5.625,11.66666667,haunted_mansion
1/23/2021,8.666666667,16.46788991,haunted_mansion
1/24/2021,4,-33.06666667,haunted_mansion
1/25/2021,5.25,13.82022472,haunted_mansion
1/26/2021,8,0.288888889,haunted_mansion
1/27/2021,3,9.204545455,haunted_mansion
1/28/2021,6.625,11.72043011,haunted_mansion
1/29/2021,12.66666667,16.81318681,haunted_mansion
1/30/2021,16.875,7.777777778,haunted_mansion
1/31/2021,7.538461538,12.9047619,haunted_mansion
2/1/2021,8.5,-79.46067416,haunted_mansion
2/2/2021,8.5,9.157303371,haunted_mansion
2/3/2021,5.5,9.032258065,haunted_mansion
2/4/2021,4.333333333,12.21052632,haunted_mansion
2/5/2021,5.5,-48.18867925,haunted_mansion
2/6/2021,11.125,8.25,haunted_mansion
2/7/2021,2.428571429,0.628865979,haunted_mansion
2/8/2021,9.666666667,3.556962025,haunted_mansion
2/9/2021,10,15.05882353,haunted_mansion
2/10/2021,5.5,-20.81914894,haunted_mansion
2/11/2021,5.083333333,-33.74712644,haunted_mansion
2/12/2021,11,21.05263158,haunted_mansion
2/13/2021,13,-45.82905983,haunted_mansion
2/14/2021,18.22222222,-220.2916667,haunted_mansion
2/15/2021,13.61538462,-79.25,haunted_mansion
2/16/2021,13.27272727,7.982300885,haunted_mansion
2/17/2021,12.4,23.08139535,haunted_mansion
2/18/2021,8.6,14.09183673,haunted_mansion
2/19/2021,14.85714286,21.65254237,haunted_mansion
2/20/2021,14.55555556,24.34782609,haunted_mansion
2/21/2021,10.6,-106.1089109,haunted_mansion
2/22/2021,10.33333333,-0.569892473,haunted_mansion
2/23/2021,10.2,25.34090909,haunted_mansion
2/24/2021,10.625,18.16666667,haunted_mansion
2/25/2021,14,10.01098901,haunted_mansion
2/26/2021,10.95454545,20.12605042,haunted_mansion
2/27/2021,12,22.89915966,haunted_mansion
2/28/2021,8.909090909,-72.73737374,haunted_mansion
3/1/2021,20.2,8.590909091,haunted_mansion
3/2/2021,13,18.79310345,haunted_mansion
3/3/2021,5.666666667,11.70454545,haunted_mansion
3/4/2021,7.9,18.60215054,haunted_mansion
3/5/2021,16.85714286,22.75700935,haunted_mansion
3/6/2021,3.7,-83.2892562,haunted_mansion
3/7/2021,15.35294118,-75.14814815,haunted_mansion
3/8/2021,10.88888889,12.51694915,haunted_mansion
3/9/2021,15.9,26.2037037,haunted_mansion
3/10/2021,10.36363636,23.76237624,haunted_mansion
3/11/2021,14.2,12.57943925,haunted_mansion
3/12/2021,8.5,20.51282051,haunted_mansion
3/13/2021,4.1,9.756302521,haunted_mansion
3/14/2021,8,19.11290323,haunted_mansion
3/15/2021,10.78947368,20.82644628,haunted_mansion
3/16/2021,10.42857143,20.6779661,haunted_mansion
3/17/2021,8.8125,-5.580645161,haunted_mansion
3/18/2021,12.18181818,3.546218487,haunted_mansion
3/19/2021,8.166666667,16.38655462,haunted_mansion
3/20/2021,12.16666667,11.12396694,haunted_mansion
3/21/2021,14.54545455,-68.04065041,haunted_mansion
3/22/2021,12.71428571,22.4122807,haunted_mansion
3/23/2021,12.55555556,19.86607143,haunted_mansion
3/24/2021,11.25,20.42056075,haunted_mansion
3/25/2021,6.894736842,20.12605042,haunted_mansion
3/26/2021,6.3,-21.02542373,haunted_mansion
3/27/2021,3.777777778,-37,haunted_mansion
3/28/2021,12.33333333,9.675,haunted_mansion
3/29/2021,16.46666667,14.31707317,haunted_mansion
3/30/2021,8.3,10.8907563,haunted_mansion
3/31/2021,7.928571429,7.739495798,haunted_mansion
4/1/2021,7.714285714,-6.769230769,haunted_mansion
4/2/2021,7.692307692,-8.558333333,haunted_mansion
4/3/2021,5.714285714,-0.775,haunted_mansion
4/4/2021,20.33333333,-189.6290323,haunted_mansion
4/5/2021,7.857142857,-8.991452991,haunted_mansion
4/6/2021,11.23076923,22.32142857,haunted_mansion
4/7/2021,5.285714286,17.86956522,haunted_mansion
4/8/2021,7,15.69565217,haunted_mansion
4/9/2021,7.384615385,13.88888889,haunted_mansion
4/10/2021,7.692307692,-10.79508197,haunted_mansion
4/11/2021,4.666666667,-378.9745763,haunted_mansion
4/12/2021,15.66666667,-12.02419355,haunted_mansion
4/13/2021,10.36363636,-23.93162393,haunted_mansion
4/14/2021,10.83333333,3.210084034,haunted_mansion
4/15/2021,6.75,-24.87394958,haunted_mansion
4/16/2021,6.153846154,-11.66956522,haunted_mansion
4/17/2021,13,1.427419355,haunted_mansion
4/18/2021,11,0.719008264,haunted_mansion
4/19/2021,14.11764706,4.391666667,haunted_mansion
4/20/2021,7.909090909,-143.55,haunted_mansion
4/21/2021,7.111111111,-1.306451613,haunted_mansion
4/22/2021,10.35,1.933333333,haunted_mansion
4/23/2021,8,-2.525,haunted_mansion
4/24/2021,14.81818182,-21.66666667,haunted_mansion
4/25/2021,6.133333333,0.808333333,haunted_mansion
4/26/2021,9.6875,-402.664,haunted_mansion
4/27/2021,11.71428571,0.808333333,haunted_mansion
4/28/2021,6.75,-18.53781513,haunted_mansion
4/29/2021,8,-2.131578947,haunted_mansion
4/30/2021,6,-5.191666667,haunted_mansion
5/1/2021,8.583333333,-96.41525424,haunted_mansion
5/2/2021,13,-1.075630252,haunted_mansion
5/3/2021,11.25,-42.8220339,haunted_mansion
5/4/2021,6.4,-16.26956522,haunted_mansion
5/5/2021,10.77777778,-0.655462185,haunted_mansion
5/6/2021,6.615384615,-0.066115702,haunted_mansion
5/7/2021,7.222222222,-4.601694915,haunted_mansion
5/8/2021,12.08333333,-51.57377049,haunted_mansion
5/9/2021,11.1,-13.12068966,haunted_mansion
5/10/2021,8.444444444,-49.14166667,haunted_mansion
5/11/2021,10,2.867768595,haunted_mansion
5/12/2021,8.0625,-6.496,haunted_mansion
5/13/2021,5.333333333,0.441860465,haunted_mansion
5/14/2021,13.57142857,-69.74576271,haunted_mansion
5/15/2021,5.857142857,-3.65,haunted_mansion
5/16/2021,10.92307692,-1.975609756,haunted_mansion
5/17/2021,9.071428571,-6.520325203,haunted_mansion
5/18/2021,7.6,0.141666667,haunted_mansion
5/19/2021,7.75,-1.066666667,haunted_mansion
5/20/2021,6.066666667,-90.95121951,haunted_mansion
5/21/2021,3.578947368,-4.699186992,haunted_mansion
5/22/2021,7.3,-2.991869919,haunted_mansion
5/23/2021,10.82352941,-0.21875,haunted_mansion
5/24/2021,10.52631579,-0.31147541,haunted_mansion
5/25/2021,9.090909091,-1.7421875,haunted_mansion
5/26/2021,7.8,-18.648,haunted_mansion
5/27/2021,7.692307692,-10.80952381,haunted_mansion
5/28/2021,5.75,-12.576,haunted_mansion
5/29/2021,7.181818182,-45.504,haunted_mansion
5/30/2021,8.307692308,-18.38211382,haunted_mansion
5/31/2021,10.25,-80.5,haunted_mansion
6/1/2021,10.72222222,-151.7355372,haunted_mansion
6/2/2021,12.16666667,-128.8870968,haunted_mansion
6/3/2021,20.53333333,-175.2903226,haunted_mansion
6/4/2021,11.8,-7.224806202,haunted_mansion
6/5/2021,6.611111111,-24.42748092,haunted_mansion
6/6/2021,10.25,-125.8031496,haunted_mansion
6/7/2021,10.28571429,-0.18852459,haunted_mansion
6/8/2021,7.2,-125.7637795,haunted_mansion
6/9/2021,8.8,2.828125,haunted_mansion
6/10/2021,9.526315789,5.330708661,haunted_mansion
6/11/2021,7.846153846,-3.304,haunted_mansion
6/12/2021,8.125,-0.614173228,haunted_mansion
6/13/2021,8.923076923,-48.92436975,haunted_mansion
6/14/2021,13.72727273,-6.709677419,haunted_mansion
6/15/2021,8.666666667,11.7107438,haunted_mansion
6/16/2021,6.692307692,-148.6428571,haunted_mansion
6/17/2021,13,-20.38167939,haunted_mansion
6/18/2021,8.333333333,-16.44186047,haunted_mansion
6/19/2021,21,-61.392,haunted_mansion
6/20/2021,19.18181818,-31.744,haunted_mansion
6/21/2021,18.25,-249.248,haunted_mansion
6/22/2021,25,-314.9689922,haunted_mansion
6/23/2021,19.76470588,-41.30708661,haunted_mansion
6/24/2021,20.1,-50,haunted_mansion
6/25/2021,18.25,14.1627907,haunted_mansion
6/26/2021,14.30769231,-55.81196581,haunted_mansion
6/27/2021,18.64285714,3.992063492,haunted_mansion
6/28/2021,16.75,-67.19166667,haunted_mansion
6/29/2021,15.25,7.93442623,haunted_mansion
6/30/2021,23.90909091,-170.4251969,haunted_mansion
7/1/2021,19.85714286,15.62121212,haunted_mansion
7/2/2021,37.25,-136.1666667,haunted_mansion
7/3/2021,16.08333333,-165.4495413,haunted_mansion
7/4/2021,18.29411765,6.088235294,haunted_mansion
7/5/2021,19.6,-134.6090226,haunted_mansion
7/6/2021,21.57142857,-11.07692308,haunted_mansion
7/7/2021,22.05263158,9.052238806,haunted_mansion
7/8/2021,21.41666667,17.544,haunted_mansion
7/9/2021,18.6875,16.59859155,haunted_mansion
7/10/2021,14.1,14.97744361,haunted_mansion
7/11/2021,25,14.7480315,haunted_mansion
7/12/2021,22.09090909,16.144,haunted_mansion
7/13/2021,18,26.62992126,haunted_mansion
7/14/2021,26.9,13.46875,haunted_mansion
7/15/2021,26.09090909,-53.8677686,haunted_mansion
7/16/2021,26.15384615,33.3559322,haunted_mansion
7/17/2021,13.16666667,-99.14457831,haunted_mansion
7/18/2021,19.28571429,-26.52713178,haunted_mansion
7/19/2021,27.5,-56.88235294,haunted_mansion
7/20/2021,27.07692308,-30.11450382,haunted_mansion
7/21/2021,26.5,-52.85925926,haunted_mansion
7/22/2021,21.57142857,-90.79856115,haunted_mansion
7/23/2021,25.33333333,-46.71323529,haunted_mansion
7/24/2021,23.1,-89.23880597,haunted_mansion
7/25/2021,21.54545455,-53.47058824,haunted_mansion
7/26/2021,41.66666667,-60.8030303,haunted_mansion
7/27/2021,23.76923077,-58.125,haunted_mansion
7/28/2021,24.42857143,-161.0518519,haunted_mansion
7/29/2021,19.33333333,-74.05263158,haunted_mansion
7/30/2021,27.21428571,5.088235294,haunted_mansion
7/31/2021,19.5,6.832,haunted_mansion
8/1/2021,21.68421053,22.52380952,haunted_mansion
8/2/2021,26.38461538,-30.31884058,haunted_mansion
8/3/2021,23.46666667,-8.96350365,haunted_mansion
8/4/2021,19.11764706,36.87313433,haunted_mansion
8/5/2021,22.95454545,20.74637681,haunted_mansion
8/6/2021,21.3,-8.6,haunted_mansion
8/7/2021,23.53846154,-27.12592593,haunted_mansion
8/8/2021,12.76923077,-2.380952381,haunted_mansion
8/9/2021,17.36363636,-43.62096774,haunted_mansion
8/10/2021,17.46153846,16.05357143,haunted_mansion
8/11/2021,17.375,9.576576577,haunted_mansion
8/12/2021,15.5,-50.61983471,haunted_mansion
8/13/2021,12.8,-146.3622047,haunted_mansion
8/14/2021,7.6,-0.193548387,haunted_mansion
8/15/2021,12.41176471,-2.404580153,haunted_mansion
8/16/2021,16.5,-169.1551724,haunted_mansion
8/17/2021,11.76470588,-12.02586207,haunted_mansion
8/18/2021,13.54545455,-110.2232143,haunted_mansion
8/19/2021,11.91666667,4.794642857,haunted_mansion
8/20/2021,9.909090909,-33.30252101,haunted_mansion
8/21/2021,13.16666667,-52.25423729,haunted_mansion
8/22/2021,8.9,1.491071429,haunted_mansion
8/23/2021,13.375,11.55263158,haunted_mansion
8/24/2021,10.15384615,6.361344538,haunted_mansion
8/25/2021,10.33333333,2.431034483,haunted_mansion
8/26/2021,6.555555556,-9.461538462,haunted_mansion
8/27/2021,11.42857143,5.017094017,haunted_mansion
8/28/2021,12.375,-3.32173913,haunted_mansion
8/29/2021,8.846153846,-46.2,haunted_mansion
8/30/2021,7.875,0.238938053,haunted_mansion
8/31/2021,4.375,-66.91150442,haunted_mansion
9/1/2021,4,-27.96363636,haunted_mansion
9/2/2021,9.7,-37.06034483,haunted_mansion
9/3/2021,11.5,-7.36036036,haunted_mansion
9/4/2021,15.6,21.78333333,haunted_mansion
9/5/2021,17.18181818,6.755395683,haunted_mansion
9/6/2021,11.45454545,2.372881356,haunted_mansion
9/7/2021,11.07142857,-10.57246377,haunted_mansion
9/8/2021,11.11111111,-7.423423423,haunted_mansion
9/9/2021,10.92857143,-7.07826087,haunted_mansion
9/10/2021,10.45454545,-139.8111888,haunted_mansion
9/11/2021,12.5,13.52892562,haunted_mansion
9/12/2021,12.75,-21.91608392,haunted_mansion
9/13/2021,14.4,-22.49557522,haunted_mansion
9/14/2021,12.66666667,-9.907142857,haunted_mansion
9/15/2021,11.27272727,1.883928571,haunted_mansion
9/16/2021,14.07692308,7.289473684,haunted_mansion
9/17/2021,14.75,-31.4676259,haunted_mansion
9/18/2021,14.63636364,21.74358974,haunted_mansion
9/19/2021,13.4,-141.9202899,haunted_mansion
9/20/2021,15.18181818,-27.14655172,haunted_mansion
9/21/2021,9.692307692,-10.15,haunted_mansion
9/22/2021,12.625,-10.79310345,haunted_mansion
9/23/2021,12.5,-8.008695652,haunted_mansion
9/24/2021,13.33333333,-57.07913669,haunted_mansion
9/25/2021,17.94117647,25.72674419,haunted_mansion
9/26/2021,13.75,23.93076923,haunted_mansion
9/27/2021,11.5,-79.63358779,haunted_mansion
9/28/2021,11.26086957,16.13409962,haunted_mansion
9/29/2021,11.69230769,15.325,haunted_mansion
9/30/2021,8,9.70212766,haunted_mansion
