date,SACTMIN,SPOSTMIN
9/27/2017,28.0,34.56488549618321
9/27/2018,,-60.09756097560975
9/27/2019,7.0,25.485294117647058
9/27/2021,24.571428571428573,30.82170542635659
9/28/2015,,58.088235294117645
9/28/2016,,51.422764227642276
9/28/2017,,-49.939655172413794
9/28/2018,29.0,-127.8159509202454
9/28/2019,46.0,22.552845528455286
9/28/2021,23.0,25.873076923076923
9/29/2015,25.0,49.386792452830186
9/29/2016,13.0,24.48076923076923
9/29/2017,12.0,38.27450980392157
9/29/2018,,-33.943396226415096
9/29/2019,14.25,38.206896551724135
9/29/2021,23.375,6.692028985507246
9/3/2015,11.0,41.70289855072464
9/3/2016,,56.62307692307692
9/3/2017,51.333333333333336,13.301369863013699
9/3/2018,27.285714285714285,-81.59868421052632
9/3/2019,16.0,26.153846153846153
9/3/2021,14.5,-6.45045045045045
9/30/2015,25.0,64.0530303030303
9/30/2016,17.22222222222222,38.432203389830505
9/30/2017,,1.4640522875816993
9/30/2018,9.666666666666666,-45.55421686746988
9/30/2019,,44.53448275862069
9/30/2021,21.5,23.726495726495727
9/4/2015,15.666666666666666,45.72649572649573
9/4/2016,43.0,63.07017543859649
9/4/2017,23.5,-5.947368421052632
9/4/2018,11.0,-54.492537313432834
9/4/2019,17.5,5.818840579710145
9/4/2021,24.714285714285715,27.008849557522122
9/5/2015,,54.33582089552239
9/5/2016,,49.80769230769231
9/5/2017,14.0,-11.801587301587302
9/5/2018,12.5,-50.44604316546763
9/5/2019,7.0,17.883561643835616
9/5/2021,24.0,-5.948529411764706
9/6/2015,,58.94736842105263
9/6/2016,13.0,-148.17821782178217
9/6/2017,,11.642335766423358
9/6/2018,13.0,-60.24242424242424
9/6/2019,13.0,14.895522388059701
9/6/2021,24.22222222222222,16.223214285714285
9/7/2015,26.75,49.1015625
9/7/2016,15.0,50.666666666666664
9/7/2017,11.0,-30.41780821917808
9/7/2018,13.0,-51.037267080745345
9/7/2019,15.0,-81.6890756302521
9/7/2021,20.5,-20.651851851851852
9/8/2015,17.0,51.16279069767442
9/8/2016,33.0,-46.44347826086957
9/8/2017,20.6,-276.37704918032784
9/8/2018,13.0,-41.97857142857143
9/8/2019,6.0,-0.22142857142857142
9/8/2021,26.333333333333332,6.468468468468468
9/9/2015,7.0,47.13636363636363
9/9/2016,8.0,49.95049504950495
9/9/2017,17.666666666666668,-7.7063492063492065
9/9/2018,16.6,-46.10650887573964
9/9/2019,9.0,45.532786885245905
9/9/2021,18.714285714285715,17.736842105263158
