date,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN
6/3/2018,,5.824324324324325,28.166666666666668,22.653333333333332,15.25,25.755102040816325,19.8,15.344594594594595,22.333333333333332,50.64335664335665,16.833333333333332,-0.06369426751592357,17.8,-83.26623376623377,28.0,40.979166666666664
6/3/2019,22.0,-8.382978723404255,13.0,-150.0625,27.5,-57.354609929078016,6.0,-67.40972222222223,58.0,-42.75714285714286,22.0,-64.33333333333333,70.0,-31.40714285714286,19.333333333333332,-38.9448275862069
6/3/2021,36.111111111111114,32.27067669172932,14.466666666666667,-68.92913385826772,20.533333333333335,-175.29032258064515,14.5,4.155737704918033,20.0,-19.178861788617887,27.61111111111111,16.92063492063492,24.785714285714285,21.96747967479675,46.1764705882353,38.7265625
6/30/2015,12.0,70.39634146341463,9.0,34.96951219512195,19.0,25.429447852760735,14.25,16.0,,59.90853658536585,,,56.0,4.556213017751479,,49.32098765432099
6/30/2016,36.0,57.42857142857143,16.0,15.236842105263158,43.0,13.902654867256636,7.0,20.0,23.0,57.123893805309734,6.0,-0.5675675675675675,,-27.629310344827587,27.0,47.612612612612615
6/30/2017,21.0,-104.45522388059702,,-191.3984962406015,10.0,-93.25373134328358,10.0,-4.5,13.0,42.41044776119403,14.5,-121.16417910447761,11.0,-24.784172661870503,33.0,-140.10526315789474
6/30/2018,30.0,-73.76923076923077,10.4,-234.20567375886526,43.5,-18.049295774647888,16.0,-34.63120567375886,32.0,6.211267605633803,15.666666666666666,-30.092198581560282,6.0,-137.4857142857143,13.0,-107.35915492957747
6/30/2019,31.0,85.83333333333333,,46.42857142857143,21.0,-51.351851851851855,,19.870689655172413,,43.824561403508774,38.0,31.310679611650485,30.0,70.37383177570094,8.0,70.47169811320755
6/30/2021,50.6,50.29365079365079,17.272727272727273,-148.09230769230768,23.90909090909091,-170.4251968503937,10.714285714285714,3.430894308943089,30.0,-91.09836065573771,14.583333333333334,-83.8359375,36.166666666666664,-91.35433070866142,42.1,5.801587301587301
6/4/2015,32.8,65.15306122448979,31.833333333333332,37.608695652173914,17.833333333333332,26.41340782122905,10.25,-79.9090909090909,32.0,35.69072164948454,19.0,-0.2994652406417112,15.0,49.744897959183675,21.0,43.545945945945945
6/4/2016,36.0,60.13178294573643,12.25,33.611111111111114,20.5,31.346153846153847,4.333333333333333,-184.8,,-15.5546875,29.0,-86.53846153846153,17.0,-161.35714285714286,6.0,-51.1484375
6/4/2017,128.0,-79.50467289719626,43.0,-130.88073394495413,28.0,36.0,16.6,23.963963963963963,39.0,65.18691588785046,18.2,15.935779816513762,8.0,-69.45945945945945,15.0,57.18446601941748
6/4/2018,,56.3,28.333333333333332,-48.828947368421055,18.333333333333332,14.196078431372548,,3.396103896103896,60.0,38.9671052631579,21.0,-31.15286624203822,,34.328947368421055,32.0,33.67763157894737
6/4/2019,43.0,-87.97241379310344,26.666666666666668,-133.94557823129253,31.5,-151.76712328767124,16.0,-67.37323943661971,56.0,-53.767605633802816,31.666666666666668,-211.2925170068027,35.0,-180.11111111111111,36.0,-115.57432432432432
6/4/2021,37.0,-95.90697674418605,28.0,-698.8064516129032,11.8,-7.224806201550388,16.272727272727273,4.008064516129032,29.5,-9.488188976377952,33.0,-61.00787401574803,33.30769230769231,-32.225563909774436,32.46666666666667,-144.66412213740458
6/5/2015,37.666666666666664,-63.294444444444444,10.333333333333334,-323.37433155080214,25.714285714285715,25.607734806629836,10.0,17.857142857142858,16.0,-9.911602209944752,14.090909090909092,18.45945945945946,22.333333333333332,40.94086021505376,15.0,-82.90502793296089
6/5/2016,27.8,27.507575757575758,13.8,-3.186046511627907,22.083333333333332,23.266666666666666,12.333333333333334,-75.36363636363636,11.0,57.63565891472868,21.25,22.9296875,14.0,-16.690647482014388,36.0,4.9147286821705425
6/5/2017,,100.22321428571429,5.0,-84.57627118644068,12.0,25.88695652173913,13.0,30.442477876106196,17.0,72.41228070175438,24.0,-85.23214285714286,,46.28703703703704,10.0,45.85217391304348
6/5/2018,139.0,71.93893129770993,15.0,-100.15441176470588,11.333333333333334,14.55072463768116,17.0,6.888059701492537,,37.83846153846154,25.428571428571427,-28.293706293706293,32.5,-101.5,22.75,35.714285714285715
6/5/2019,61.0,-98.97575757575757,24.0,-143.3132530120482,9.333333333333334,-43.00617283950617,13.333333333333334,-58.61490683229814,,-29.0375,9.5,-51.08588957055215,,-18.386503067484664,6.5,-223.29268292682926
6/5/2021,36.285714285714285,10.977443609022556,7.5,11.198473282442748,6.611111111111111,-24.427480916030536,17.4,6.225806451612903,19.25,-15.030075187969924,24.0,16.894736842105264,36.72727272727273,-229.496,31.4,-27.96153846153846
6/6/2015,10.5,4.561224489795919,18.6,-93.51282051282051,8.0,34.94764397905759,0.0,20.0,27.333333333333332,57.047872340425535,15.666666666666666,1.2299465240641712,13.4,-16.816326530612244,28.0,-40.30569948186528
6/6/2016,14.0,-154.86885245901638,29.5,21.680672268907564,16.75,22.233333333333334,10.0,16.666666666666668,36.0,52.94871794871795,12.4,15.583333333333334,26.666666666666668,44.831932773109244,5.0,29.208333333333332
6/6/2017,82.0,-86.01904761904763,23.666666666666668,-130.53773584905662,15.0,39.38095238095238,,23.571428571428573,49.0,70.4326923076923,29.0,-26.038095238095238,16.666666666666668,82.52252252252252,,-131.5981308411215
6/6/2018,24.333333333333332,41.01875,22.285714285714285,35.51234567901235,12.0,19.714285714285715,7.666666666666667,1.8625,20.0,43.75925925925926,23.88888888888889,13.55952380952381,18.5,-213.109756097561,,-164.6851851851852
6/6/2019,28.5,-8.425149700598803,29.0,-46.392638036809814,22.0,-57.0,15.75,-64.63291139240506,3.0,-36.28662420382165,12.5,-60.2625,13.0,-276.10493827160496,,-318.7453416149068
6/6/2021,47.07142857142857,15.233870967741936,9.95,4.149606299212598,10.25,-125.80314960629921,17.0,-112.88429752066116,23.09090909090909,-32.4375,27.09090909090909,13.865079365079366,20.625,20.015503875968992,46.333333333333336,-3.184
6/7/2015,45.666666666666664,72.15469613259668,21.0,-54.96739130434783,17.666666666666668,27.473118279569892,8.5,22.857142857142858,,52.814207650273225,15.5,-22.331550802139038,45.0,53.41530054644809,26.875,46.1436170212766
6/7/2016,49.5,45.765765765765764,19.0,1.3962264150943395,12.0,31.35514018691589,13.75,20.0,29.0,47.626168224299064,25.5,-2.707547169811321,85.5,7.057142857142857,10.75,-25.695238095238096
6/7/2017,19.5,41.19834710743802,11.5,-69.01666666666667,10.6,38.14049586776859,13.0,13.194690265486726,12.666666666666666,71.9327731092437,12.8,36.09756097560975,34.0,-111.40517241379311,16.0,-15.028571428571428
6/7/2018,23.0,6.197183098591549,13.0,-31.39455782312925,6.5,-3.5069444444444446,9.0,-1.2465753424657535,31.0,36.539568345323744,17.0,4.886666666666667,60.0,-55.41258741258741,34.0,-197.6778523489933
6/7/2019,39.5,-10.861635220125786,18.25,-200.9937106918239,17.0,-116.89808917197452,8.6,-71.16025641025641,,-51.450331125827816,19.625,-254.63125,26.875,-182.7485380116959,37.5,-86.77987421383648
6/7/2021,49.142857142857146,-4.031746031746032,,,10.285714285714286,-0.1885245901639344,18.285714285714285,9.768595041322314,26.25,17.808333333333334,17.833333333333332,-31.491803278688526,35.166666666666664,9.912698412698413,34.0,39.1953125
6/8/2015,44.5,36.736040609137056,,-209.50259067357513,,-45.310880829015545,12.5,19.0,43.5,47.27835051546392,,,,-16.338383838383837,22.8,44.98974358974359
6/8/2016,35.5,-29.95205479452055,25.333333333333332,40.0,13.0,36.59722222222222,20.75,20.833333333333332,16.5,67.53571428571429,28.571428571428573,-20.643356643356643,22.166666666666668,82.3225806451613,36.0,31.215827338129497
6/8/2017,45.0,7.747747747747748,23.75,11.598214285714286,28.333333333333332,36.00869565217391,11.0,21.59090909090909,38.0,68.18181818181819,21.0,2.1404958677685952,90.0,-78.9304347826087,30.5,39.648148148148145
6/8/2018,46.25,-476.94871794871796,46.0,-180.23076923076923,21.0,-171.11464968152868,13.0,-32.980645161290326,30.0,10.803921568627452,28.166666666666668,-79.35849056603773,18.8,-76.2919254658385,29.0,-118.23076923076923
6/8/2019,9.0,-274.48201438848923,16.0,-286.4014598540146,12.6,-56.007194244604314,12.6,-76.60740740740741,,-49.5187969924812,22.166666666666668,-71.88970588235294,30.0,-33.7007299270073,18.666666666666668,-354.51079136690646
6/8/2021,38.0,35.54471544715447,,,7.2,-125.76377952755905,23.5,9.066115702479339,14.0,19.48780487804878,32.583333333333336,-76.4140625,34.666666666666664,25.51937984496124,31.176470588235293,-95.296
6/9/2015,16.0,-317.6860465116279,9.8,-25.556213017751478,17.833333333333332,16.15432098765432,13.25,23.88888888888889,93.0,64.63636363636364,,,23.5,61.01851851851852,15.333333333333334,-95.09411764705882
6/9/2016,39.6,27.485294117647058,20.555555555555557,36.940298507462686,21.363636363636363,33.088235294117645,21.25,22.22222222222222,16.0,66.62878787878788,27.88888888888889,-63.24242424242424,24.375,68.67647058823529,25.666666666666668,50.56390977443609
6/9/2017,43.5,67.1981981981982,41.666666666666664,50.19230769230769,20.428571428571427,36.42857142857143,10.0,13.054545454545455,16.4,63.27433628318584,17.8,-357.30555555555554,41.4,83.1858407079646,94.0,-30.66346153846154
6/9/2018,16.0,-20.676258992805757,33.0,-249.00709219858157,17.25,-89.77464788732394,7.0,-72.22857142857143,59.0,-91.69503546099291,19.666666666666668,-62.16197183098591,41.5,-53.267605633802816,21.0,-31.87142857142857
6/9/2019,,-253.1095890410959,28.0,-273.8333333333333,30.0,-138.94557823129253,10.166666666666666,-82.88079470198676,,-46.763513513513516,19.5,-147.16666666666666,25.75,-122.2,6.0,-276.8150684931507
6/9/2021,41.75,20.890625,,,8.8,2.828125,18.0,9.040650406504065,19.0,10.944,35.75,-18.491935483870968,29.11111111111111,25.976,34.36363636363637,38.176
7/1/2015,17.0,-287.7142857142857,10.5,-115.71428571428571,18.5,5.832369942196531,11.0,26.0,21.0,-21.262032085561497,,,28.666666666666668,-23.215384615384615,12.333333333333334,-109.6534090909091
7/1/2016,10.5,-272.55833333333334,27.0,-216.26363636363635,,-63.8411214953271,8.4,15.0,17.5,53.275862068965516,27.333333333333332,-10.385321100917432,8.5,48.553719008264466,,-187.30275229357798
7/1/2017,29.666666666666668,-156.89430894308944,20.8,-109.28688524590164,30.0,7.829268292682927,7.333333333333333,-13.40983606557377,7.0,29.49586776859504,19.5,4.658536585365853,16.0,58.764227642276424,2.0,-356.95081967213116
7/1/2018,49.333333333333336,-63.37748344370861,22.333333333333332,-309.79605263157896,20.5,-145.27027027027026,9.0,-154.46308724832215,,-38.19205298013245,20.75,-144.23841059602648,52.333333333333336,-178.22297297297297,9.0,-160.40540540540542
7/1/2019,14.0,-133.26315789473685,26.666666666666668,-57.69172932330827,19.666666666666668,30.46153846153846,7.5,18.94736842105263,,51.94656488549618,14.0,25.681818181818183,28.0,56.330827067669176,,-224.47407407407408
7/1/2021,51.0,-276.5496183206107,20.454545454545453,12.311111111111112,19.857142857142858,15.621212121212121,7.666666666666667,2.5343511450381677,32.0,-28.96124031007752,8.0,5.282442748091603,30.5,25.396946564885496,36.833333333333336,-92.96268656716418
7/10/2015,,4.285714285714286,11.25,30.493827160493826,13.75,25.8,9.5,20.833333333333332,,45.72727272727273,,,15.0,-148.80124223602485,3.0,48.61635220125786
7/10/2016,17.0,-45.971698113207545,13.5,-71.80952380952381,25.0,-58.336633663366335,8.2,13.75,14.0,55.490196078431374,10.0,14.895833333333334,48.5,52.82178217821782,,-158.08080808080808
7/10/2017,95.0,-47.760330578512395,49.0,-71.0909090909091,18.0,12.586776859504132,5.0,-2.0,29.0,32.08196721311475,,-77.85950413223141,,-217.56198347107437,,-20.330578512396695
7/10/2018,,-101.13380281690141,20.5,-221.92957746478874,,-147.57042253521126,20.0,-127.86013986013987,,-36.985915492957744,24.0,-150.41958041958043,67.0,-119.47552447552448,29.5,-199.71328671328672
7/10/2019,,-93.8076923076923,26.0,-56.61682242990654,28.5,-285.09090909090907,16.8,-1.0990990990990992,21.0,69.54128440366972,23.0,32.52427184466019,20.0,94.26136363636364,20.5,57.57142857142857
7/10/2020,,25.82191780821918,,18.819444444444443,,-296.9861111111111,,9.791666666666666,,-14.555555555555555,,-247.95890410958904,,10.0,,-121.3013698630137
7/10/2021,44.0,30.446969696969695,21.6875,17.58450704225352,14.1,14.977443609022556,9.846153846153847,-13.407407407407407,32.375,-7.358778625954199,16.666666666666668,-309.22222222222223,29.545454545454547,-70.29411764705883,35.25,23.779411764705884
7/11/2015,67.0,-72.57894736842105,17.2,-94.04166666666667,8.0,-70.23493975903614,11.333333333333334,22.0,,57.84431137724551,,,,-50.779761904761905,19.0,-173.86904761904762
7/11/2016,,74.5,19.0,-101.18181818181819,,29.636363636363637,1.0,,,-90.57657657657657,28.0,26.064814814814813,51.0,-203.07407407407408,,65.35714285714286
7/11/2017,36.0,-151.17293233082708,,-279.2814814814815,35.0,-89.72932330827068,,-41.87596899224806,14.0,5.992481203007519,64.0,-112.3955223880597,,-141.16030534351145,,-152.09022556390977
7/11/2018,21.5,6.329192546583851,29.0,-142.11801242236024,11.75,-47.65408805031446,14.0,-62.35625,,-29.401273885350317,24.666666666666668,-51.333333333333336,,-235.4625,,-132.9
7/11/2019,,-85.32638888888889,20.0,-77.35,15.0,7.992592592592593,8.5,19.074074074074073,30.0,15.037313432835822,19.0,21.425373134328357,,68.9051094890511,20.0,30.388489208633093
7/11/2020,16.285714285714285,-84.29347826086956,11.571428571428571,-74.41935483870968,13.2,-196.65934065934067,15.666666666666666,-124.19101123595506,11.0,17.880434782608695,22.2,-64.54255319148936,6.75,-86.20652173913044,15.5,-221.63440860215053
7/11/2021,38.8,2.278688524590164,24.666666666666668,-33.0,25.0,14.748031496062993,11.222222222222221,4.125,24.0,-1.552,6.75,9.340909090909092,35.6875,28.03676470588235,25.0,-183.7890625
7/12/2015,,26.044025157232703,18.25,-3.9130434782608696,18.0,24.4375,10.8,20.0,,53.9375,,,,-16.43125,24.666666666666668,-6.1125
7/12/2016,,-280.8898305084746,11.666666666666666,-142.7478260869565,31.333333333333332,30.43103448275862,9.666666666666666,22.0,18.0,67.25,18.0,-156.7863247863248,11.666666666666666,77.77310924369748,8.0,-123.19827586206897
7/12/2017,,-141.83333333333334,,-327.841726618705,35.0,18.79020979020979,15.0,1.434782608695652,,37.65467625899281,10.0,-89.93793103448276,6.0,-44.07194244604317,17.0,-139.22695035460993
7/12/2018,37.0,-22.78030303030303,41.0,-54.75,16.5,-70.42857142857143,0.0,-82.78030303030303,22.5,-37.32835820895522,25.666666666666668,-82.61029411764706,76.0,-148.0144927536232,36.0,-50.233082706766915
7/12/2019,23.666666666666668,14.138211382113822,1.0,-527.2685185185185,8.666666666666666,26.10909090909091,12.2,13.779661016949152,26.0,62.241379310344826,14.571428571428571,19.43362831858407,28.0,83.00813008130082,,-201.13636363636363
7/12/2020,14.2,-97.77894736842106,10.545454545454545,24.12087912087912,9.555555555555555,-1.2527472527472527,5.333333333333333,5.114942528735632,10.333333333333334,15.166666666666666,9.166666666666666,-75.07692307692308,3.375,-37.9,10.5,-409.23595505617976
7/12/2021,49.6,-47.55,26.05,-54.905797101449274,22.09090909090909,16.144,15.125,18.416,25.0,25.1900826446281,17.0,-82.57692307692308,38.0,40.475,29.4,-28.968503937007874
7/13/2015,18.0,63.342245989304814,20.5,29.677419354838708,34.5,14.768817204301076,9.5,20.0,14.0,57.69021739130435,,,40.0,-93.02127659574468,24.0,43.77717391304348
7/13/2016,,-121.65441176470588,22.0,-154.00735294117646,16.666666666666668,28.110294117647058,11.0,31.666666666666668,,61.8421052631579,30.666666666666668,12.311111111111112,59.0,73.86524822695036,35.0,-79.22413793103448
7/13/2017,13.0,38.66393442622951,21.0,-28.403225806451612,41.0,-6.04,13.5,-10.699186991869919,12.0,29.783333333333335,10.0,-27.008130081300813,7.0,27.227272727272727,20.5,-77.60317460317461
7/13/2018,34.0,-197.3265306122449,11.5,-391.1496598639456,12.0,-129.94482758620688,6.0,-295.80555555555554,,-26.340425531914892,13.2,-137.6241610738255,24.333333333333332,-203.6225165562914,29.0,-126.70860927152317
7/13/2019,83.0,106.23853211009174,11.0,-755.2818181818182,28.666666666666668,16.275862068965516,17.333333333333332,22.34234234234234,,-33.648648648648646,28.0,34.1588785046729,,-5.743362831858407,4.666666666666667,85.44642857142857
7/13/2020,18.0,-142.9120879120879,5.166666666666667,11.584269662921349,3.25,10.166666666666666,0.0,5.224719101123595,3.4,0.4946236559139785,4.0,-133.7865168539326,10.833333333333334,14.565217391304348,18.0,-205.05747126436782
7/13/2021,35.8,61.84552845528455,27.928571428571427,26.4609375,18.0,26.62992125984252,11.0,16.35433070866142,26.333333333333332,31.96875,17.5,25.133858267716537,34.833333333333336,40.54471544715447,46.0,-35.60629921259842
7/14/2015,33.0,-28.238095238095237,,-65.45614035087719,22.0,28.13609467455621,13.0,17.77777777777778,33.0,62.97687861271676,,,35.0,39.94186046511628,28.25,-28.341176470588234
7/14/2016,,13.830188679245284,41.0,-228.37735849056602,20.5,-12.990825688073395,,17.5,13.0,58.87850467289719,4.666666666666667,-25.8411214953271,11.5,-53.299065420560744,32.0,57.61682242990654
7/14/2017,21.0,-47.98518518518519,26.666666666666668,-53.36842105263158,20.25,-45.871212121212125,6.0,-20.977443609022558,,16.221374045801525,34.0,-143.7462686567164,46.0,52.05925925925926,74.0,-13.786259541984732
7/14/2018,26.0,20.190140845070424,27.571428571428573,-18.158620689655173,18.0,-29.59722222222222,16.0,-33.28472222222222,1.0,-6.263888888888889,17.2,-31.105960264900663,13.6,-131.64827586206897,10.0,-196.04137931034484
7/14/2019,24.5,3.5041322314049586,28.0,-3.9814814814814814,,37.80701754385965,22.0,-63.666666666666664,,27.76068376068376,18.666666666666668,-94.0,29.5,89.02777777777777,2.5,-254.5981308411215
7/14/2020,9.428571428571429,-44.463157894736845,11.75,-24.53191489361702,5.4,-65.08602150537635,3.0,8.186813186813186,6.0,-8.329787234042554,5.0,0.9578947368421052,7.5,9.846938775510203,21.25,-475.65625
7/14/2021,60.5,-208.4,33.8125,-73.85185185185185,26.9,13.46875,12.5,-3.1451612903225805,23.0,27.958677685950413,20.0,-18.946564885496183,40.875,2.574803149606299,41.6,-53.70866141732284
7/15/2015,39.5,69.29347826086956,21.75,36.844919786096256,9.0,26.252747252747252,16.6,25.0,26.0,46.949438202247194,,,29.5,6.679347826086956,33.5,46.17977528089887
7/15/2016,26.5,-24.911504424778762,20.0,-57.9811320754717,,6.766990291262136,5.0,10.0,,56.711711711711715,20.666666666666668,-171.68269230769232,16.5,-55.767857142857146,47.5,-73.47572815533981
7/15/2017,61.5,62.85826771653543,15.5,11.159090909090908,,7.304,4.0,-112.61290322580645,,17.165354330708663,53.0,-26.0390625,19.0,14.63076923076923,,36.088235294117645
7/15/2018,57.0,-25.52027027027027,22.25,-126.48,40.0,-131.67567567567568,13.333333333333334,-168.98611111111111,24.0,-43.66216216216216,21.571428571428573,-133.51333333333332,37.333333333333336,-174.58278145695365,35.75,-127.19736842105263
7/15/2019,,-13.39090909090909,20.75,-52.972477064220186,16.0,-201.13888888888889,21.0,-4.130841121495327,3.0,53.05607476635514,13.0,-10.526315789473685,56.333333333333336,-238.15454545454546,43.333333333333336,-163.10526315789474
7/15/2020,4.0,-226.92045454545453,12.5,-204.56179775280899,2.0,7.586206896551724,,5.804597701149425,,9.195402298850574,2.0,-50.172413793103445,4.0,11.818181818181818,6.333333333333333,-503.52272727272725
7/15/2021,49.0,78.67521367521367,21.647058823529413,31.504065040650406,26.09090909090909,-53.86776859504132,11.11111111111111,36.78861788617886,33.166666666666664,52.69565217391305,19.75,-26.93076923076923,32.285714285714285,-285.6198347107438,42.714285714285715,-39.6695652173913
7/16/2015,36.666666666666664,74.8108108108108,15.0,39.825581395348834,33.0,26.726190476190474,,10.0,,51.61666666666667,,,23.2,51.62222222222222,22.5,-260.49122807017545
7/16/2016,,-93.6082474226804,32.0,-138.22222222222223,9.0,24.444444444444443,7.0,20.0,3.0,56.21212121212121,8.0,20.145631067961165,,71.16161616161617,46.0,-110.71428571428571
7/16/2017,14.5,43.54014598540146,20.75,-82.23404255319149,3.0,-81.95652173913044,6.333333333333333,-87.22222222222223,13.666666666666666,-1.5106382978723405,25.0,-236.57553956834533,,-100.70212765957447,22.0,-62.035714285714285
7/16/2018,,-317.6388888888889,22.0,-175.8581560283688,,-159.0935251798561,,-86.52482269503547,,-31.942857142857143,29.333333333333332,-97.30281690140845,61.0,-164.66906474820144,,-166.0
7/16/2019,,-144.95726495726495,,-83.84821428571429,16.0,73.42857142857143,20.333333333333332,23.92241379310345,,41.99122807017544,,-317.78504672897196,43.25,98.125,34.5,-95.95327102803738
7/16/2020,14.666666666666666,-101.4367816091954,,-54.701149425287355,,-24.448275862068964,7.0,6.079545454545454,,-58.90909090909091,,-14.28735632183908,5.0,7.5,,-89.04545454545455
7/16/2021,53.4,68.19354838709677,18.470588235294116,22.258333333333333,26.153846153846153,33.355932203389834,15.0,21.974358974358974,27.0,42.22608695652174,15.176470588235293,29.524193548387096,35.42857142857143,-261.49122807017545,38.5,66.6470588235294
7/17/2015,52.0,24.402439024390244,29.666666666666668,31.818181818181817,15.5,25.72222222222222,14.0,10.0,,45.4472049689441,,,22.666666666666668,54.47852760736196,21.25,41.61585365853659
7/17/2016,48.5,3.2736842105263158,18.4,-26.31578947368421,0.0,12.184782608695652,9.0,20.0,2.0,54.02173913043478,7.5,14.444444444444445,13.0,55.15151515151515,1.0,-8.655913978494624
7/17/2017,28.666666666666668,-148.92741935483872,15.0,-141.91803278688525,4.0,-63.926829268292686,13.0,-2.2295081967213113,31.0,36.0,,-68.736,14.0,63.224,,-135.63636363636363
7/17/2018,14.0,-83.65625,16.333333333333332,-179.9493670886076,29.5,-158.07096774193548,4.5,-105.2948717948718,,-32.05844155844156,17.25,-156.30322580645162,9.666666666666666,-95.12422360248448,23.0,-155.42675159235668
7/17/2019,86.0,-29.0703125,40.75,-15.746153846153845,23.5,61.724409448818896,,23.52,,58.328,18.666666666666668,31.5625,28.0,81.89922480620154,,-33.86607142857143
7/17/2020,9.0,-0.034482758620689655,2.5,9.03448275862069,5.0,-2.4886363636363638,4.0,-11.388235294117647,1.75,-22.32183908045977,4.666666666666667,8.160919540229886,5.333333333333333,10.0,3.0,10.011494252873563
7/17/2021,23.666666666666668,-50.20779220779221,19.1,-173.6,13.166666666666666,-99.144578313253,11.333333333333334,-64.57894736842105,28.333333333333332,-63.973684210526315,12.866666666666667,-57.69620253164557,45.8,-39.717948717948715,29.833333333333332,-33.30769230769231
7/18/2015,,-57.53804347826087,25.5,-73.94021739130434,26.0,-2.3956043956043955,2.0,15.416666666666666,27.5,56.288770053475936,,,49.0,57.40112994350282,13.0,-60.20441988950276
7/18/2016,,-139.48695652173913,4.5,-153.3448275862069,45.0,29.548672566371682,12.75,20.0,,74.26724137931035,10.0,26.026785714285715,,2.4444444444444446,29.0,-143.76724137931035
7/18/2017,57.333333333333336,-159.0735294117647,,-234.8796992481203,10.0,-90.57462686567165,1.0,-59.88059701492537,,32.0,,-750.955223880597,18.0,-21.082089552238806,14.0,-212.66165413533835
7/18/2018,31.0,-97.53048780487805,12.2,-401.16470588235296,16.333333333333332,-55.60606060606061,,-61.63803680981595,,-18.609756097560975,26.857142857142858,-47.09036144578313,31.0,-180.0,,-267.8616352201258
7/18/2019,,-112.6046511627907,16.333333333333332,-353.8346456692913,,46.4031007751938,18.75,20.0390625,,56.8503937007874,34.666666666666664,23.541353383458645,65.0,88.73076923076923,,-42.05384615384615
7/18/2020,21.75,-213.2391304347826,10.5,-167.04597701149424,7.0,-84.11235955056179,16.0,17.35632183908046,11.5,-5.375,16.0,-272.64367816091954,2.3333333333333335,16.123595505617978,18.0,-179.5632183908046
7/18/2021,26.0,-62.07874015748032,18.583333333333332,-111.23664122137404,19.285714285714285,-26.527131782945737,14.222222222222221,-91.69767441860465,20.6,-39.04724409448819,17.133333333333333,-30.91304347826087,41.8,-8.323076923076924,30.733333333333334,-65.44
7/19/2015,40.0,-129.2290502793296,1.0,12.11046511627907,8.0,15.035087719298245,6.5,11.428571428571429,36.0,53.55113636363637,,,,15.819767441860465,,20.66470588235294
7/19/2016,18.0,-209.34453781512605,7.666666666666667,-47.35537190082645,12.0,37.144067796610166,12.5,24.035087719298247,,68.07692307692308,40.0,30.213675213675213,66.0,83.5,19.0,-49.02479338842975
7/19/2017,43.0,-33.40714285714286,13.0,-46.63380281690141,,20.565217391304348,,-55.568345323741006,,45.891304347826086,,-128.46762589928056,54.0,93.78014184397163,,-310.7971014492754
7/19/2018,,-103.36170212765957,18.5,-59.94202898550725,18.0,-64.48175182481752,7.333333333333333,-77.71851851851852,,-39.343283582089555,1.0,-70.6029411764706,72.0,-32.56934306569343,30.666666666666668,-34.61029411764706
7/19/2019,54.0,-30.146551724137932,29.0,-115.72897196261682,21.0,19.422018348623855,10.0,19.07079646017699,,58.67256637168141,13.25,6.447619047619048,18.8,82.67543859649123,,-436.27927927927925
7/19/2020,14.2,20.517241379310345,12.666666666666666,23.58823529411765,5.777777777777778,12.415730337078651,4.666666666666667,12.976190476190476,6.166666666666667,12.823529411764707,6.8,14.034090909090908,3.0,6.32183908045977,5.0,20.58139534883721
7/19/2021,,-146.8091603053435,17.0,-238.5151515151515,27.5,-56.88235294117647,17.166666666666668,-42.38235294117647,79.0,-38.534351145038165,5.0,-479.45588235294116,50.714285714285715,-29.244444444444444,26.0,-461.793893129771
7/2/2015,49.0,-70.88439306358381,26.666666666666668,-43.73809523809524,20.0,-71.92857142857143,2.0,16.875,,42.574074074074076,,,,5.345454545454546,13.0,-25.52469135802469
7/2/2016,45.0,9.211864406779661,16.0,-27.51219512195122,10.0,18.516949152542374,3.0,12.5,,58.577586206896555,17.5,-72.52173913043478,,45.049586776859506,14.333333333333334,-26.32520325203252
7/2/2017,29.0,55.22047244094488,23.0,-265.9193548387097,20.666666666666668,-5.084615384615384,8.0,-13.528,,21.712,22.75,-45.298507462686565,48.5,-65.90151515151516,24.5,22.134920634920636
7/2/2018,,-144.89285714285714,33.25,-161.50694444444446,19.0,-58.70748299319728,19.0,-87.87234042553192,,-32.443661971830984,18.0,-66.76223776223776,,-344.531914893617,,-287.98571428571427
7/2/2019,,83.50393700787401,22.0,-39.51639344262295,4.0,0.3046875,14.666666666666666,17.20472440944882,,54.801587301587304,11.0,20.15748031496063,,-23.515151515151516,12.0,51.08870967741935
7/2/2021,46.1,-1.5588235294117647,16.789473684210527,-58.13138686131387,37.25,-136.16666666666666,8.5,-14.969465648854962,17.2,16.29230769230769,9.5,-104.62043795620438,31.8,25.49264705882353,23.4,-215.7537313432836
7/20/2015,25.666666666666668,19.66315789473684,27.5,-21.396825396825395,6.0,20.142105263157895,15.0,15.0,,67.60752688172043,,,38.0,-50.682539682539684,29.666666666666668,-8.11340206185567
7/20/2016,,-27.35483870967742,29.5,-22.919354838709676,14.0,17.256,9.0,22.43801652892562,,27.26829268292683,13.666666666666666,27.764227642276424,,4.314516129032258,33.333333333333336,-283.43362831858406
7/20/2017,,-195.7560975609756,,-181.49166666666667,,31.701612903225808,11.5,15.295081967213115,,34.70247933884298,,11.664,17.0,31.224,,-158.85365853658536
7/20/2018,35.0,-112.59310344827587,,-204.34265734265733,23.0,-126.38461538461539,18.0,-76.07801418439716,,-109.97872340425532,26.0,-219.65034965034965,19.5,-19.64666666666667,,-189.30985915492957
