date,SACTMIN,SPOSTMIN
8/8/2015,5.666666666666667,35.10734463276836
8/8/2016,56.0,61.84782608695652
8/8/2017,33.0,-177.11764705882354
8/8/2018,,-5.634146341463414
8/8/2019,17.0,71.2015503875969
8/8/2021,31.285714285714285,-141.56349206349208
8/9/2015,4.5,-48.096296296296295
8/9/2016,24.666666666666668,57.764227642276424
8/9/2017,23.0,2.958041958041958
8/9/2018,11.0,-41.608695652173914
8/9/2019,,104.69026548672566
8/9/2021,39.15384615384615,-25.436507936507937
9/1/2015,13.0,-30.908333333333335
9/1/2016,13.4,20.373831775700936
9/1/2017,15.23076923076923,-96.07602339181287
9/1/2018,24.0,-115.17901234567901
9/1/2019,34.5,28.65546218487395
9/1/2021,5.0,-116.31531531531532
9/10/2015,7.0,-179.78518518518518
9/10/2016,11.25,7.6171875
9/10/2018,19.5,-201.86290322580646
9/10/2019,11.25,15.294117647058824
9/10/2021,8.9375,-29.106382978723403
9/11/2015,10.333333333333334,30.815217391304348
9/11/2016,3.75,18.728813559322035
9/11/2018,13.5,-223.66071428571428
9/11/2019,8.5,-60.830882352941174
9/11/2021,15.538461538461538,16.785123966942148
9/12/2015,16.0,40.90425531914894
9/12/2016,,34.017857142857146
9/12/2017,5.666666666666667,-25.655629139072847
9/12/2018,24.0,-118.02054794520548
9/12/2019,4.0,21.746575342465754
9/12/2021,13.125,-58.50354609929078
9/13/2015,12.0,-6.881889763779528
9/13/2016,6.333333333333333,13.821138211382113
9/13/2017,13.0,-2.5338345864661656
9/13/2018,8.0,-62.46456692913386
9/13/2019,19.5,-91.07692307692308
9/13/2021,15.0,6.008620689655173
9/14/2015,19.5,-35.540983606557376
9/14/2016,14.333333333333334,-177.7478260869565
9/14/2017,21.0,-307.1061946902655
9/14/2018,16.615384615384617,-36.25657894736842
9/14/2019,,48.958333333333336
9/14/2021,11.714285714285714,-20.404411764705884
9/15/2015,10.5,21.029411764705884
9/15/2016,9.0,16.81
9/15/2017,14.0,-213.97452229299364
9/15/2018,52.0,-22.42753623188406
9/15/2019,9.857142857142858,26.02112676056338
9/15/2021,7.428571428571429,-1.1130434782608696
9/16/2015,8.6,29.58677685950413
9/16/2016,10.875,17.415254237288135
9/16/2017,43.0,-28.807142857142857
9/16/2018,19.4,-39.357142857142854
9/16/2019,16.5,34.439655172413794
9/16/2021,10.625,4.559633027522936
9/17/2015,21.0,29.09090909090909
9/17/2016,5.0,46.613207547169814
9/17/2017,15.0,-142.64743589743588
9/17/2018,25.0,-71.34677419354838
9/17/2019,13.5,19.708029197080293
9/17/2021,16.833333333333332,-123.12949640287769
9/18/2015,20.0,7.041958041958042
9/18/2016,14.375,-32.08064516129032
9/18/2017,21.0,39.448
9/18/2018,22.833333333333332,-182.65895953757226
9/18/2019,9.0,12.484615384615385
9/18/2021,18.615384615384617,18.67241379310345
9/19/2015,17.4,10.385714285714286
9/19/2016,23.0,36.979166666666664
9/19/2017,32.333333333333336,-110.9074074074074
9/19/2018,25.5,-146.56953642384107
9/19/2019,9.0,26.30597014925373
9/19/2021,21.75,-305.6159420289855
9/2/2015,11.571428571428571,1.8455284552845528
9/2/2016,15.0,1.9428571428571428
9/2/2017,21.0,50.10077519379845
9/2/2018,14.666666666666666,-11.1875
9/2/2019,15.333333333333334,18.450704225352112
9/2/2021,4.0,-35.12931034482759
9/20/2015,15.0,20.253623188405797
9/20/2016,15.11111111111111,11.763157894736842
9/20/2017,23.142857142857142,28.183823529411764
9/20/2018,6.0,-55.193548387096776
9/20/2019,28.0,22.246376811594203
9/20/2021,20.9,-32.63478260869565
9/21/2015,14.5,41.774193548387096
9/21/2016,12.75,-70.72815533980582
9/21/2017,,-496.67826086956524
9/21/2018,19.166666666666668,-94.75925925925925
9/21/2019,,50.64102564102564
9/21/2021,12.125,-16.214285714285715
9/22/2015,13.0,-79.76351351351352
9/22/2016,2.0,25.174418604651162
9/22/2017,35.142857142857146,-67.44585987261146
9/22/2018,,-50.361111111111114
9/22/2019,18.5,32.640845070422536
9/22/2021,6.9,-39.81196581196581
9/23/2015,,37.69230769230769
9/23/2016,11.375,19.107142857142858
9/23/2017,25.0,51.902255639097746
9/23/2018,10.0,-222.78787878787878
9/23/2019,15.333333333333334,2.1339285714285716
9/23/2021,13.642857142857142,4.31404958677686
9/24/2015,7.5,40.42635658914729
9/24/2016,11.285714285714286,49.0948275862069
9/24/2017,14.5,-151.0440251572327
9/24/2018,,-157.672131147541
9/24/2019,6.4,27.717391304347824
9/24/2021,14.88888888888889,-30.917910447761194
9/25/2015,12.666666666666666,-158.71428571428572
9/25/2016,13.285714285714286,6.88
9/25/2017,19.0,31.07894736842105
9/25/2018,16.0,-195.7
9/25/2019,35.25,33.23076923076923
9/25/2021,18.6,-217.5681818181818
9/26/2015,20.5,42.705479452054796
9/26/2016,12.5,29.176470588235293
9/26/2017,16.333333333333332,-150.87261146496814
9/26/2018,16.5,-57.6
9/26/2019,8.0,32.427536231884055
9/26/2021,28.8,-255.86923076923077
9/27/2015,18.8,-2.9782608695652173
9/27/2016,13.5,21.772151898734176
9/27/2017,,-98.0827067669173
9/27/2018,,-85.6311475409836
9/27/2019,15.833333333333334,22.309352517985612
9/27/2021,13.7,16.229007633587788
9/28/2015,14.5,-17.574257425742573
9/28/2016,16.3,31.23846153846154
9/28/2017,36.0,-590.6147540983607
9/28/2018,18.0,-56.958083832335326
9/28/2019,6.0,65.49586776859505
9/28/2021,9.65,10.507692307692308
9/29/2015,13.166666666666666,0.8365384615384616
9/29/2016,11.0,16.32075471698113
9/29/2017,10.0,-362.4013157894737
9/29/2018,27.75,-84.31137724550898
9/29/2019,23.1,35.56666666666667
9/29/2021,8.0,-11.53405017921147
9/3/2015,11.666666666666666,19.928057553956833
9/3/2016,10.0,60.61594202898551
9/3/2017,52.0,-86.1656050955414
9/3/2018,15.0,-120.36774193548388
9/3/2019,8.0,19.23076923076923
9/3/2021,12.2,-0.02702702702702703
9/30/2015,10.5,-29.129770992366414
9/30/2016,25.5,-37.68807339449541
9/30/2017,24.5,-363.1118421052632
9/30/2018,14.5,-202.23699421965318
9/30/2019,,39.14414414414414
9/30/2021,6.777777777777778,-86.68995633187772
9/4/2015,15.6,21.487603305785125
9/4/2016,34.0,47.32231404958678
9/4/2017,,-299.65546218487395
9/4/2018,9.0,-279.76296296296294
9/4/2019,17.5,-18.27338129496403
9/4/2021,24.666666666666668,5.342105263157895
9/5/2015,16.0,19.707142857142856
9/5/2016,24.25,-35.24107142857143
9/5/2017,39.5,-275.7230769230769
9/5/2018,11.0,-142.73426573426573
9/5/2019,11.0,13.81578947368421
9/5/2021,27.625,-5.686131386861314
9/6/2015,10.666666666666666,-27.53676470588235
9/6/2016,17.4,-23.259615384615383
9/6/2017,13.0,-72.85
9/6/2018,27.666666666666668,-158.0
9/6/2019,18.5,2.3900709219858154
9/6/2021,18.647058823529413,2.353448275862069
9/7/2015,13.5,29.00793650793651
9/7/2016,23.666666666666668,29.0
9/7/2017,12.75,-1.230263157894737
9/7/2018,16.636363636363637,-60.54761904761905
9/7/2019,27.571428571428573,31.341463414634145
9/7/2021,11.142857142857142,-124.4888888888889
9/8/2015,8.333333333333334,0.29545454545454547
9/8/2016,3.5,-21.83478260869565
9/8/2017,22.5,-450.08730158730157
9/8/2018,36.42857142857143,-47.394557823129254
9/8/2019,8.125,19.172661870503596
9/8/2021,8.5,-5.115044247787611
9/9/2015,22.333333333333332,-2.5391304347826087
9/9/2016,22.0,28.689320388349515
9/9/2017,10.8,-72.57723577235772
9/9/2018,19.0,-107.61988304093568
9/9/2019,12.5,29.016393442622952
9/9/2021,7.714285714285714,-76.15044247787611
