date,SACTMIN,SPOSTMIN,ride_name
6/7/2019,19.625,-254.63125,pirates_of_caribbean
6/8/2019,22.16666667,-71.88970588,pirates_of_caribbean
6/9/2019,19.5,-147.1666667,pirates_of_caribbean
6/10/2019,40,-55.07894737,pirates_of_caribbean
6/11/2019,11.75,-143.8851351,pirates_of_caribbean
6/12/2019,14.85714286,19.72222222,pirates_of_caribbean
6/13/2019,20.625,18.70192308,pirates_of_caribbean
6/14/2019,26,31.48648649,pirates_of_caribbean
6/15/2019,22.75,27.88793103,pirates_of_caribbean
6/16/2019,8.4,19.22413793,pirates_of_caribbean
6/17/2019,,5.543103448,pirates_of_caribbean
6/18/2019,37.5,26.86956522,pirates_of_caribbean
6/19/2019,23,28.33333333,pirates_of_caribbean
6/20/2019,10.75,-56.95555556,pirates_of_caribbean
6/21/2019,25,32.39495798,pirates_of_caribbean
6/22/2019,14,30.64,pirates_of_caribbean
6/23/2019,15,-25.84684685,pirates_of_caribbean
6/24/2019,43,37.3245614,pirates_of_caribbean
6/25/2019,15.5,30.04310345,pirates_of_caribbean
6/26/2019,27,35.98591549,pirates_of_caribbean
6/27/2019,28.6,-23.55769231,pirates_of_caribbean
6/28/2019,17.25,21.52293578,pirates_of_caribbean
6/29/2019,19.66666667,32.83783784,pirates_of_caribbean
6/30/2019,38,31.31067961,pirates_of_caribbean
7/1/2019,14,25.68181818,pirates_of_caribbean
7/2/2019,11,20.15748031,pirates_of_caribbean
7/3/2019,15.16666667,-167.961039,pirates_of_caribbean
7/4/2019,,35.14184397,pirates_of_caribbean
7/5/2019,31.5,-554.7586207,pirates_of_caribbean
7/6/2019,8.75,-74.55263158,pirates_of_caribbean
7/7/2019,11.4,22.24137931,pirates_of_caribbean
7/8/2019,28.5,38.25892857,pirates_of_caribbean
7/9/2019,25.5,37.89473684,pirates_of_caribbean
7/10/2019,23,32.52427184,pirates_of_caribbean
7/11/2019,19,21.42537313,pirates_of_caribbean
7/12/2019,14.57142857,19.43362832,pirates_of_caribbean
7/13/2019,28,34.1588785,pirates_of_caribbean
7/14/2019,18.66666667,-94,pirates_of_caribbean
7/15/2019,13,-10.52631579,pirates_of_caribbean
7/16/2019,,-317.7850467,pirates_of_caribbean
7/17/2019,18.66666667,31.5625,pirates_of_caribbean
7/18/2019,34.66666667,23.54135338,pirates_of_caribbean
7/19/2019,13.25,6.447619048,pirates_of_caribbean
7/20/2019,19,27.10280374,pirates_of_caribbean
7/21/2019,12.57142857,-9.651785714,pirates_of_caribbean
7/22/2019,29.25,33.51851852,pirates_of_caribbean
7/23/2019,17.75,-11.85185185,pirates_of_caribbean
7/24/2019,34,-5.15625,pirates_of_caribbean
7/25/2019,6,-90.78417266,pirates_of_caribbean
7/26/2019,18.5,31.72727273,pirates_of_caribbean
7/27/2019,21.5,27.6146789,pirates_of_caribbean
7/28/2019,20.75,14.54205607,pirates_of_caribbean
7/29/2019,23,4.844036697,pirates_of_caribbean
7/30/2019,20,-103.2307692,pirates_of_caribbean
7/31/2019,17.25,34.52380952,pirates_of_caribbean
8/1/2019,19,-73.22137405,pirates_of_caribbean
8/2/2019,11,14.6036036,pirates_of_caribbean
8/3/2019,14.2,26.66666667,pirates_of_caribbean
8/4/2019,27,28.09090909,pirates_of_caribbean
8/5/2019,15.5,33.20754717,pirates_of_caribbean
8/6/2019,12,7.412844037,pirates_of_caribbean
8/7/2019,23.375,32.48091603,pirates_of_caribbean
8/8/2019,20,-104,pirates_of_caribbean
8/9/2019,21.5,34.66981132,pirates_of_caribbean
8/10/2019,16.71428571,31.2173913,pirates_of_caribbean
8/11/2019,18.5,28.77272727,pirates_of_caribbean
8/12/2019,28.66666667,32.02830189,pirates_of_caribbean
8/13/2019,13.5,27.65765766,pirates_of_caribbean
8/14/2019,15,32.48031496,pirates_of_caribbean
8/15/2019,17.16666667,26.30841121,pirates_of_caribbean
8/16/2019,12.16666667,-107.1015625,pirates_of_caribbean
8/17/2019,19.75,33.04545455,pirates_of_caribbean
8/18/2019,17.25,-56.77966102,pirates_of_caribbean
8/19/2019,24.75,17.7,pirates_of_caribbean
8/20/2019,10.3,18.10606061,pirates_of_caribbean
8/21/2019,7.25,28.49593496,pirates_of_caribbean
8/22/2019,8,0.369230769,pirates_of_caribbean
8/23/2019,14.33333333,16.484375,pirates_of_caribbean
8/24/2019,16.25,20.53846154,pirates_of_caribbean
8/25/2019,17,8.861111111,pirates_of_caribbean
8/26/2019,6.5,-140.8857143,pirates_of_caribbean
8/27/2019,9.6,12.03174603,pirates_of_caribbean
8/28/2019,9.25,10.17355372,pirates_of_caribbean
8/29/2019,3.666666667,-76.71223022,pirates_of_caribbean
8/30/2019,6,10.11811024,pirates_of_caribbean
8/31/2019,9.666666667,-31.94690265,pirates_of_caribbean
9/1/2019,3,-159.7433628,pirates_of_caribbean
9/2/2019,10.83333333,-217.1729323,pirates_of_caribbean
9/3/2019,3,11.66666667,pirates_of_caribbean
9/4/2019,5.666666667,-67.91044776,pirates_of_caribbean
9/5/2019,9.5,-20.40875912,pirates_of_caribbean
9/6/2019,4.5,-5.140625,pirates_of_caribbean
9/7/2019,13.375,18.44827586,pirates_of_caribbean
9/8/2019,11.125,-216.5481481,pirates_of_caribbean
9/9/2019,21,15.35087719,pirates_of_caribbean
9/10/2019,14.5,17.63565891,pirates_of_caribbean
9/11/2019,9,-62.48062016,pirates_of_caribbean
9/12/2019,1.5,-11.37142857,pirates_of_caribbean
9/13/2019,5.75,-49.97101449,pirates_of_caribbean
9/14/2019,14.66666667,-165.0353982,pirates_of_caribbean
9/15/2019,8.6,-3.057971014,pirates_of_caribbean
9/16/2019,14,24.95283019,pirates_of_caribbean
9/17/2019,10.25,-448.5079365,pirates_of_caribbean
9/18/2019,4.333333333,20.77868852,pirates_of_caribbean
9/19/2019,,-0.857142857,pirates_of_caribbean
9/20/2019,8.375,23.32061069,pirates_of_caribbean
9/21/2019,17,29.86111111,pirates_of_caribbean
9/22/2019,11.5,4.522727273,pirates_of_caribbean
9/23/2019,20.5,30.04716981,pirates_of_caribbean
9/24/2019,14.66666667,-35.31851852,pirates_of_caribbean
9/25/2019,9,19.4214876,pirates_of_caribbean
9/26/2019,12.66666667,-29.47014925,pirates_of_caribbean
9/27/2019,9.545454545,-38.12592593,pirates_of_caribbean
9/28/2019,21.75,39.91596639,pirates_of_caribbean
9/29/2019,10.9,9.944055944,pirates_of_caribbean
9/30/2019,28,26.12149533,pirates_of_caribbean
10/1/2019,6.916666667,23.96428571,pirates_of_caribbean
10/2/2019,21.66666667,-0.415929204,pirates_of_caribbean
10/3/2019,18.33333333,17.86821705,pirates_of_caribbean
10/4/2019,8,16.19230769,pirates_of_caribbean
10/5/2019,30.5,37.38938053,pirates_of_caribbean
10/6/2019,13.5,21.76691729,pirates_of_caribbean
10/7/2019,32.5,47.30769231,pirates_of_caribbean
10/8/2019,23.5,24.20454545,pirates_of_caribbean
10/9/2019,,-102.2605042,pirates_of_caribbean
10/10/2019,14,22.01438849,pirates_of_caribbean
10/11/2019,18.5,-4.485074627,pirates_of_caribbean
10/12/2019,35.5,43.29268293,pirates_of_caribbean
10/13/2019,37.2,-12.78899083,pirates_of_caribbean
10/14/2019,20,25.22222222,pirates_of_caribbean
10/15/2019,6,18.3203125,pirates_of_caribbean
10/16/2019,47,47.13043478,pirates_of_caribbean
10/17/2019,13.5,-106.2442748,pirates_of_caribbean
10/18/2019,9.5,-64.72093023,pirates_of_caribbean
10/19/2019,17.14285714,23.29268293,pirates_of_caribbean
10/20/2019,10.66666667,4.279069767,pirates_of_caribbean
10/21/2019,13.25,20.03816794,pirates_of_caribbean
10/22/2019,9,1.961904762,pirates_of_caribbean
10/23/2019,28.75,30.62280702,pirates_of_caribbean
10/24/2019,10.75,16.09022556,pirates_of_caribbean
10/25/2019,28.5,-169.8120301,pirates_of_caribbean
10/26/2019,25,32.52136752,pirates_of_caribbean
10/27/2019,15.66666667,-68.06299213,pirates_of_caribbean
10/28/2019,,5.026548673,pirates_of_caribbean
10/29/2019,4.5,15.37878788,pirates_of_caribbean
10/30/2019,8.5,-15.92173913,pirates_of_caribbean
10/31/2019,21.2,-43.14179104,pirates_of_caribbean
11/1/2019,10,-90.05511811,pirates_of_caribbean
11/2/2019,32.33333333,-58.81147541,pirates_of_caribbean
11/3/2019,21.25,31.47619048,pirates_of_caribbean
11/4/2019,28.375,33.95238095,pirates_of_caribbean
11/5/2019,28.66666667,31.63366337,pirates_of_caribbean
11/6/2019,,25.84070796,pirates_of_caribbean
11/7/2019,37,-7.714285714,pirates_of_caribbean
11/8/2019,10,20.49586777,pirates_of_caribbean
11/9/2019,25.25,37.54716981,pirates_of_caribbean
11/10/2019,26.33333333,41.30630631,pirates_of_caribbean
11/11/2019,20.44444444,22.5390625,pirates_of_caribbean
11/12/2019,12,-157.3858268,pirates_of_caribbean
11/13/2019,15,41.45833333,pirates_of_caribbean
11/14/2019,13.33333333,-36.96825397,pirates_of_caribbean
11/15/2019,10.25,14.87288136,pirates_of_caribbean
11/16/2019,4,-7.869565217,pirates_of_caribbean
11/17/2019,13.25,-52.488,pirates_of_caribbean
11/18/2019,36,30.58139535,pirates_of_caribbean
11/19/2019,20,18.13492063,pirates_of_caribbean
11/20/2019,19,1.035087719,pirates_of_caribbean
11/21/2019,6.5,1.790322581,pirates_of_caribbean
11/22/2019,10,-60.21311475,pirates_of_caribbean
11/23/2019,6,32.56302521,pirates_of_caribbean
11/24/2019,12.75,25.30769231,pirates_of_caribbean
11/25/2019,37,47.48031496,pirates_of_caribbean
11/26/2019,53,42.7016129,pirates_of_caribbean
11/27/2019,29.25,35.73643411,pirates_of_caribbean
11/28/2019,27,31.25,pirates_of_caribbean
11/29/2019,1,-51.11570248,pirates_of_caribbean
11/30/2019,21,-28.30252101,pirates_of_caribbean
12/1/2019,17,-28.02068966,pirates_of_caribbean
12/2/2019,13.25,-100.8472222,pirates_of_caribbean
12/3/2019,18.75,20.73770492,pirates_of_caribbean
12/4/2019,32.33333333,-81.30081301,pirates_of_caribbean
12/5/2019,,-974.3114754,pirates_of_caribbean
12/6/2019,18.25,-76.16260163,pirates_of_caribbean
12/7/2019,12.4,35.30534351,pirates_of_caribbean
12/8/2019,7.7,21.88976378,pirates_of_caribbean
12/9/2019,34,-31.34375,pirates_of_caribbean
12/10/2019,11.8,-27.609375,pirates_of_caribbean
12/11/2019,64,32.90983607,pirates_of_caribbean
12/12/2019,11.33333333,-6.479674797,pirates_of_caribbean
12/13/2019,19.5,21.19047619,pirates_of_caribbean
12/14/2019,34.5,34.43609023,pirates_of_caribbean
12/15/2019,18.33333333,-21.07462687,pirates_of_caribbean
12/16/2019,12.5,-53.01754386,pirates_of_caribbean
12/17/2019,16.2,22.2983871,pirates_of_caribbean
12/18/2019,20,32.31707317,pirates_of_caribbean
12/19/2019,18.66666667,17.65625,pirates_of_caribbean
12/20/2019,20,-3.528985507,pirates_of_caribbean
12/21/2019,27.66666667,-28.79389313,pirates_of_caribbean
12/22/2019,12.6,-15.7,pirates_of_caribbean
12/23/2019,21,17.36153846,pirates_of_caribbean
12/24/2019,30,37.15625,pirates_of_caribbean
12/25/2019,17,-464.3448276,pirates_of_caribbean
12/26/2019,,26.42519685,pirates_of_caribbean
12/27/2019,11.5,-43.74242424,pirates_of_caribbean
12/28/2019,22.33333333,31.04651163,pirates_of_caribbean
12/29/2019,23,35.65891473,pirates_of_caribbean
12/30/2019,21.66666667,44.75862069,pirates_of_caribbean
12/31/2019,32.25,43.8951049,pirates_of_caribbean
1/1/2020,22.8,15.28148148,pirates_of_caribbean
1/2/2020,42.5,55.80357143,pirates_of_caribbean
1/3/2020,25.75,-154.362069,pirates_of_caribbean
1/4/2020,26.6,-17.04273504,pirates_of_caribbean
1/5/2020,38,48.99038462,pirates_of_caribbean
1/6/2020,,36.50442478,pirates_of_caribbean
1/7/2020,22.6,44.17582418,pirates_of_caribbean
1/8/2020,22.33333333,36,pirates_of_caribbean
1/9/2020,32,-50.93203883,pirates_of_caribbean
1/10/2020,32,33.62244898,pirates_of_caribbean
1/11/2020,16.33333333,-595.6074766,pirates_of_caribbean
1/12/2020,13.125,26.07142857,pirates_of_caribbean
1/13/2020,15,-67.72649573,pirates_of_caribbean
1/14/2020,18.25,35.56179775,pirates_of_caribbean
1/15/2020,15.5,25.40707965,pirates_of_caribbean
1/16/2020,14.2,36.0106383,pirates_of_caribbean
1/17/2020,40.5,-251.96,pirates_of_caribbean
1/18/2020,19,40.94262295,pirates_of_caribbean
1/19/2020,46.66666667,-119.8910891,pirates_of_caribbean
1/20/2020,24.75,-28.8677686,pirates_of_caribbean
1/21/2020,21.5,35.4040404,pirates_of_caribbean
1/22/2020,49,-84.68867925,pirates_of_caribbean
1/23/2020,22.33333333,19.96551724,pirates_of_caribbean
1/24/2020,34.33333333,38.01075269,pirates_of_caribbean
1/25/2020,25.5,46.63551402,pirates_of_caribbean
1/26/2020,24.5,40.95744681,pirates_of_caribbean
1/27/2020,14,-129.398374,pirates_of_caribbean
1/28/2020,28.5,28.09574468,pirates_of_caribbean
1/29/2020,17,-57.43478261,pirates_of_caribbean
1/30/2020,25,34.34065934,pirates_of_caribbean
1/31/2020,15.81818182,25.92105263,pirates_of_caribbean
2/1/2020,27,34.35779817,pirates_of_caribbean
2/2/2020,15.33333333,39.8019802,pirates_of_caribbean
2/3/2020,17.75,26.53125,pirates_of_caribbean
2/4/2020,54,37.81609195,pirates_of_caribbean
2/5/2020,20,33.42391304,pirates_of_caribbean
2/6/2020,28,37.57894737,pirates_of_caribbean
2/7/2020,31.42857143,-39.93023256,pirates_of_caribbean
2/8/2020,43,43.6372549,pirates_of_caribbean
2/9/2020,23.42857143,12.18,pirates_of_caribbean
2/10/2020,26,29.63114754,pirates_of_caribbean
2/11/2020,12.66666667,-60.26530612,pirates_of_caribbean
2/12/2020,18,39.27350427,pirates_of_caribbean
2/13/2020,30.66666667,-140.2065217,pirates_of_caribbean
2/14/2020,14,42.19230769,pirates_of_caribbean
2/15/2020,49,-5.964285714,pirates_of_caribbean
2/16/2020,39.33333333,-44.05660377,pirates_of_caribbean
2/17/2020,,41.25,pirates_of_caribbean
2/18/2020,41.25,-19.13684211,pirates_of_caribbean
2/19/2020,64,35.46363636,pirates_of_caribbean
2/20/2020,17,-700.5773196,pirates_of_caribbean
2/21/2020,46,-31.848,pirates_of_caribbean
2/22/2020,5.25,-76.93457944,pirates_of_caribbean
2/23/2020,11,-130.5480769,pirates_of_caribbean
2/24/2020,32.75,44.26829268,pirates_of_caribbean
2/25/2020,22.8,45.30612245,pirates_of_caribbean
2/26/2020,27,-153.8288288,pirates_of_caribbean
2/27/2020,15,-96.41237113,pirates_of_caribbean
2/28/2020,21,-24.32824427,pirates_of_caribbean
2/29/2020,37.66666667,35.00934579,pirates_of_caribbean
3/1/2020,17.25,34.59183673,pirates_of_caribbean
3/2/2020,,-21.88288288,pirates_of_caribbean
3/3/2020,13,42.6344086,pirates_of_caribbean
3/4/2020,17,32.61682243,pirates_of_caribbean
3/5/2020,21,36.38888889,pirates_of_caribbean
3/6/2020,5,-75.09677419,pirates_of_caribbean
3/7/2020,11.25,37.00980392,pirates_of_caribbean
3/8/2020,15.4,34.90990991,pirates_of_caribbean
3/9/2020,26.83333333,38.53846154,pirates_of_caribbean
3/10/2020,20.16666667,39.60176991,pirates_of_caribbean
3/11/2020,29,-181.7067669,pirates_of_caribbean
3/12/2020,9.666666667,37.01834862,pirates_of_caribbean
3/13/2020,21.33333333,28.19047619,pirates_of_caribbean
7/8/2020,,30,pirates_of_caribbean
7/9/2020,,-13.48648649,pirates_of_caribbean
7/10/2020,,-247.9589041,pirates_of_caribbean
7/11/2020,22.2,-64.54255319,pirates_of_caribbean
7/12/2020,9.166666667,-75.07692308,pirates_of_caribbean
7/13/2020,4,-133.7865169,pirates_of_caribbean
7/14/2020,5,0.957894737,pirates_of_caribbean
7/15/2020,2,-50.17241379,pirates_of_caribbean
7/16/2020,,-14.28735632,pirates_of_caribbean
7/17/2020,4.666666667,8.16091954,pirates_of_caribbean
7/18/2020,16,-272.6436782,pirates_of_caribbean
7/19/2020,6.8,14.03409091,pirates_of_caribbean
7/20/2020,3,13.61702128,pirates_of_caribbean
10/31/2020,18,30.45454545,pirates_of_caribbean
11/1/2020,30.375,31.73267327,pirates_of_caribbean
11/2/2020,33.33333333,-36.90123457,pirates_of_caribbean
11/3/2020,26.63636364,27.77251185,pirates_of_caribbean
11/4/2020,24.33333333,25.25,pirates_of_caribbean
11/5/2020,27.71428571,26.73076923,pirates_of_caribbean
11/6/2020,28.11111111,43.18181818,pirates_of_caribbean
11/7/2020,27.33333333,44.07407407,pirates_of_caribbean
11/8/2020,33.5,-20.21818182,pirates_of_caribbean
11/9/2020,15,30.05102041,pirates_of_caribbean
11/10/2020,27.18181818,32.69607843,pirates_of_caribbean
11/11/2020,24.75,34.32291667,pirates_of_caribbean
11/12/2020,14.5,26.48514851,pirates_of_caribbean
11/13/2020,22.3,-120.3589744,pirates_of_caribbean
11/14/2020,37.5,12.39830508,pirates_of_caribbean
11/15/2020,27.5,33.48214286,pirates_of_caribbean
11/16/2020,36.66666667,-86.73195876,pirates_of_caribbean
11/17/2020,27,33.50515464,pirates_of_caribbean
11/18/2020,27.85714286,19.21782178,pirates_of_caribbean
11/19/2020,20.8,27.62886598,pirates_of_caribbean
11/20/2020,33,-15.23148148,pirates_of_caribbean
11/21/2020,32.55555556,36.4159292,pirates_of_caribbean
11/22/2020,29.5,37.64423077,pirates_of_caribbean
11/23/2020,34.33333333,43.57798165,pirates_of_caribbean
11/24/2020,29.85714286,43.54545455,pirates_of_caribbean
11/25/2020,35.75,42.66055046,pirates_of_caribbean
11/26/2020,25.88888889,37.93577982,pirates_of_caribbean
11/27/2020,32,40.19607843,pirates_of_caribbean
11/28/2020,34.25,38.27272727,pirates_of_caribbean
11/29/2020,20.5,36.80555556,pirates_of_caribbean
11/30/2020,26.55555556,-0.275510204,pirates_of_caribbean
12/1/2020,27.6,-95.77,pirates_of_caribbean
12/2/2020,26.4,-111.311828,pirates_of_caribbean
12/3/2020,21.25,40.23584906,pirates_of_caribbean
12/4/2020,22.57894737,43.71681416,pirates_of_caribbean
12/5/2020,24.83333333,21.33962264,pirates_of_caribbean
12/6/2020,26.8,36.53846154,pirates_of_caribbean
12/7/2020,28.33333333,42.65765766,pirates_of_caribbean
12/8/2020,29.28571429,8.138888889,pirates_of_caribbean
12/9/2020,26.63636364,37.26851852,pirates_of_caribbean
12/10/2020,30.64285714,-2.831858407,pirates_of_caribbean
12/11/2020,18.44444444,38.92561983,pirates_of_caribbean
12/12/2020,26.5,38.14655172,pirates_of_caribbean
12/13/2020,24.375,37.39316239,pirates_of_caribbean
12/14/2020,33.71428571,44.16666667,pirates_of_caribbean
12/15/2020,35.66666667,-55.92857143,pirates_of_caribbean
12/16/2020,18.77777778,30.52884615,pirates_of_caribbean
12/17/2020,31.72727273,28.99074074,pirates_of_caribbean
12/18/2020,25.71428571,34.9537037,pirates_of_caribbean
12/19/2020,23.8,36.00877193,pirates_of_caribbean
12/20/2020,29.5,46.86046512,pirates_of_caribbean
12/21/2020,21.7,-36.15789474,pirates_of_caribbean
12/22/2020,30.1,-97.09655172,pirates_of_caribbean
12/23/2020,25.55555556,45.73170732,pirates_of_caribbean
12/24/2020,27,34.68253968,pirates_of_caribbean
12/25/2020,24,29.75409836,pirates_of_caribbean
12/26/2020,26.75,-176.3015873,pirates_of_caribbean
12/27/2020,19,34.23846154,pirates_of_caribbean
12/28/2020,30.42857143,47.94776119,pirates_of_caribbean
12/29/2020,36.25,35.70769231,pirates_of_caribbean
12/30/2020,29.5,46.92913386,pirates_of_caribbean
12/31/2020,23.7,35.58823529,pirates_of_caribbean
1/1/2021,32.3,42.66949153,pirates_of_caribbean
1/2/2021,32.57142857,46.28205128,pirates_of_caribbean
1/3/2021,14.66666667,-87.02631579,pirates_of_caribbean
1/4/2021,40.83333333,-6.625,pirates_of_caribbean
1/5/2021,37.5,31.63888889,pirates_of_caribbean
1/6/2021,26.6,37.40196078,pirates_of_caribbean
1/7/2021,25.58333333,15.52293578,pirates_of_caribbean
1/8/2021,37.5,-228.3577982,pirates_of_caribbean
1/9/2021,32.8,44.00900901,pirates_of_caribbean
1/10/2021,21.7,-2.304347826,pirates_of_caribbean
1/11/2021,20,36.68478261,pirates_of_caribbean
1/12/2021,19.16666667,31.70454545,pirates_of_caribbean
1/13/2021,19.88888889,21.66666667,pirates_of_caribbean
1/14/2021,23,22.81914894,pirates_of_caribbean
1/15/2021,30.22222222,40.75268817,pirates_of_caribbean
1/16/2021,43.75,29.0462963,pirates_of_caribbean
1/17/2021,12.5,46.23655914,pirates_of_caribbean
1/18/2021,25.16666667,32.39583333,pirates_of_caribbean
1/19/2021,18.75,31.07954545,pirates_of_caribbean
1/20/2021,10.5,20.11363636,pirates_of_caribbean
1/21/2021,18.5,22.89772727,pirates_of_caribbean
1/22/2021,37.5,-407.3186813,pirates_of_caribbean
1/23/2021,25.66666667,33.7037037,pirates_of_caribbean
1/24/2021,16.57142857,28.76404494,pirates_of_caribbean
1/25/2021,22.25,30.28089888,pirates_of_caribbean
1/26/2021,30.5,-44.27956989,pirates_of_caribbean
1/27/2021,16.33333333,-102.6022727,pirates_of_caribbean
1/28/2021,23.625,29.09574468,pirates_of_caribbean
1/29/2021,30,38.59375,pirates_of_caribbean
1/30/2021,24.66666667,41.06060606,pirates_of_caribbean
1/31/2021,27.3,31.11607143,pirates_of_caribbean
2/1/2021,16.4,27.16666667,pirates_of_caribbean
2/2/2021,21.5,-74.67777778,pirates_of_caribbean
2/3/2021,,-999,pirates_of_caribbean
2/4/2021,22,29.03225806,pirates_of_caribbean
2/5/2021,28.33333333,40.52380952,pirates_of_caribbean
2/6/2021,18.28571429,38.99082569,pirates_of_caribbean
2/7/2021,20,28.21052632,pirates_of_caribbean
2/8/2021,16.28571429,37.74390244,pirates_of_caribbean
2/9/2021,23.5,34.54022989,pirates_of_caribbean
2/10/2021,12,28.49462366,pirates_of_caribbean
2/11/2021,25.375,33.03370787,pirates_of_caribbean
2/12/2021,27.5,47.54464286,pirates_of_caribbean
2/13/2021,46.25,-316.2222222,pirates_of_caribbean
2/14/2021,27,-427.6890756,pirates_of_caribbean
2/15/2021,34,-92.25210084,pirates_of_caribbean
2/16/2021,23.5,54.20353982,pirates_of_caribbean
2/17/2021,36.71428571,56.82291667,pirates_of_caribbean
2/18/2021,31,-46.65979381,pirates_of_caribbean
2/19/2021,23.33333333,-211.4285714,pirates_of_caribbean
2/20/2021,42.16666667,53.62068966,pirates_of_caribbean
2/21/2021,9,-320.6060606,pirates_of_caribbean
2/22/2021,37,-176.3052632,pirates_of_caribbean
2/23/2021,51.33333333,54.43181818,pirates_of_caribbean
2/24/2021,34.875,41.94444444,pirates_of_caribbean
2/25/2021,33.6,50.37234043,pirates_of_caribbean
2/26/2021,29.2,-342.9831933,pirates_of_caribbean
2/27/2021,30,50.54621849,pirates_of_caribbean
2/28/2021,37.14285714,-101.4761905,pirates_of_caribbean
3/1/2021,32.85714286,47.5,pirates_of_caribbean
3/2/2021,29.875,44.375,pirates_of_caribbean
3/3/2021,33,-102.1931818,pirates_of_caribbean
3/4/2021,32.85714286,45.16483516,pirates_of_caribbean
3/5/2021,33,50.99056604,pirates_of_caribbean
3/6/2021,19.75,-324.1848739,pirates_of_caribbean
3/7/2021,43.5,32.04938272,pirates_of_caribbean
3/8/2021,44.16666667,57.54237288,pirates_of_caribbean
3/9/2021,39.83333333,-61.99065421,pirates_of_caribbean
3/10/2021,27.16666667,51,pirates_of_caribbean
3/11/2021,26.875,48.27272727,pirates_of_caribbean
3/12/2021,35.35714286,45.37190083,pirates_of_caribbean
3/13/2021,33.54545455,20.85833333,pirates_of_caribbean
3/14/2021,26.45454545,44.47154472,pirates_of_caribbean
3/15/2021,29.11111111,49.24369748,pirates_of_caribbean
3/16/2021,30.84615385,48.00847458,pirates_of_caribbean
3/17/2021,35.15384615,45.53719008,pirates_of_caribbean
3/18/2021,31.41176471,-30.93277311,pirates_of_caribbean
3/19/2021,32.5,44.01639344,pirates_of_caribbean
3/20/2021,15.85714286,41.52892562,pirates_of_caribbean
3/21/2021,25.33333333,9.5,pirates_of_caribbean
3/22/2021,41.57142857,51.19469027,pirates_of_caribbean
3/23/2021,26.85714286,52.87610619,pirates_of_caribbean
3/24/2021,30.72727273,47.7184466,pirates_of_caribbean
3/25/2021,28.66666667,44.49152542,pirates_of_caribbean
3/26/2021,32.44444444,37.07317073,pirates_of_caribbean
3/27/2021,26.25,39.57264957,pirates_of_caribbean
3/28/2021,24.33333333,44.71311475,pirates_of_caribbean
3/29/2021,46.625,-65.58677686,pirates_of_caribbean
3/30/2021,32.75,48.10344828,pirates_of_caribbean
3/31/2021,30.7,43.26612903,pirates_of_caribbean
4/1/2021,41.38461538,31.79032258,pirates_of_caribbean
4/2/2021,39.92857143,47.13709677,pirates_of_caribbean
4/3/2021,24.28571429,42.78688525,pirates_of_caribbean
4/4/2021,33.55555556,42.35294118,pirates_of_caribbean
4/5/2021,36.77777778,-55.65546218,pirates_of_caribbean
4/6/2021,26.93333333,45.17391304,pirates_of_caribbean
4/7/2021,34.75,44.75206612,pirates_of_caribbean
4/8/2021,40.9,8.904347826,pirates_of_caribbean
4/9/2021,22.33333333,31.48305085,pirates_of_caribbean
4/10/2021,12.5,27.43902439,pirates_of_caribbean
4/11/2021,13.375,-91.21774194,pirates_of_caribbean
4/12/2021,21,15.05785124,pirates_of_caribbean
4/13/2021,23.28571429,17.21551724,pirates_of_caribbean
4/14/2021,28.71428571,-2.572649573,pirates_of_caribbean
4/15/2021,17.625,13.01666667,pirates_of_caribbean
4/16/2021,21.38461538,7.626086957,pirates_of_caribbean
4/17/2021,17.07692308,10.18032787,pirates_of_caribbean
4/18/2021,16.55555556,10.51666667,pirates_of_caribbean
4/19/2021,28.3,-284.6833333,pirates_of_caribbean
4/20/2021,20.5,14.93333333,pirates_of_caribbean
4/21/2021,31.4,17.7983871,pirates_of_caribbean
4/22/2021,24.09090909,14.24786325,pirates_of_caribbean
4/23/2021,23.05555556,12.55737705,pirates_of_caribbean
4/24/2021,12.4,12.51612903,pirates_of_caribbean
4/25/2021,13.92307692,11.28688525,pirates_of_caribbean
4/26/2021,22.1,15.18032787,pirates_of_caribbean
4/27/2021,27.14285714,17.11764706,pirates_of_caribbean
4/28/2021,17.83333333,11.53913043,pirates_of_caribbean
4/29/2021,15.125,9.626086957,pirates_of_caribbean
4/30/2021,14.75,7.025641026,pirates_of_caribbean
5/1/2021,21.11111111,11.79661017,pirates_of_caribbean
5/2/2021,14.4,8.886956522,pirates_of_caribbean
5/3/2021,15.33333333,5.983333333,pirates_of_caribbean
5/4/2021,23.7,-10.75630252,pirates_of_caribbean
5/5/2021,11,12.28205128,pirates_of_caribbean
5/6/2021,12.5,-178.5483871,pirates_of_caribbean
5/7/2021,20.73333333,-97.07317073,pirates_of_caribbean
5/8/2021,20.375,-27.54330709,pirates_of_caribbean
5/9/2021,11.8,-0.534482759,pirates_of_caribbean
5/10/2021,18.91666667,16.86554622,pirates_of_caribbean
5/11/2021,22.2,11.12195122,pirates_of_caribbean
5/12/2021,23.5,-2.14516129,pirates_of_caribbean
5/13/2021,21.42857143,-17.71544715,pirates_of_caribbean
5/14/2021,25.3,11.55833333,pirates_of_caribbean
5/15/2021,15.57142857,12.59677419,pirates_of_caribbean
5/16/2021,23.9,11.90163934,pirates_of_caribbean
5/17/2021,17,8.774193548,pirates_of_caribbean
5/18/2021,35,-124.9268293,pirates_of_caribbean
5/19/2021,43,17.475,pirates_of_caribbean
5/20/2021,28.46153846,15.976,pirates_of_caribbean
