date,SACTMIN,SPOSTMIN
8/9/2018,14.0,-141.26618705035972
8/9/2019,,-92.52941176470588
8/9/2021,25.3,-96.02380952380952
9/1/2015,13.666666666666666,15.504201680672269
9/1/2017,11.571428571428571,-267.2049689440994
9/1/2018,23.75,-47.01851851851852
9/1/2019,10.0,-8.991071428571429
9/1/2021,2.0,-12.928571428571429
9/10/2015,23.0,23.771929824561404
9/10/2018,20.666666666666668,-84.736
9/10/2019,4.8,9.37984496124031
9/10/2021,7.4,-103.30281690140845
9/11/2015,9.333333333333334,19.680851063829788
9/11/2018,9.0,-186.359756097561
9/11/2019,8.166666666666666,23.106060606060606
9/11/2021,8.7,-1.2439024390243902
9/12/2015,17.428571428571427,-7.91578947368421
9/12/2017,6.0,-143.13924050632912
9/12/2018,10.833333333333334,-69.19727891156462
9/12/2019,1.5,-168.02158273381295
9/12/2021,8.7,-190.21678321678323
9/13/2015,19.142857142857142,-104.45038167938931
9/13/2017,6.375,-10.088235294117647
9/13/2018,14.5,-369.696
9/13/2019,16.5,14.736842105263158
9/13/2021,8.75,-129.5
9/14/2015,13.833333333333334,27.09016393442623
9/14/2017,16.0,-244.11607142857142
9/14/2018,11.142857142857142,-127.44025157232704
9/14/2019,27.0,34.34782608695652
9/14/2021,8.5,-20.694444444444443
9/15/2015,16.166666666666668,-133.33333333333334
9/15/2017,7.125,-71.47770700636943
9/15/2018,16.333333333333332,-75.5223880597015
9/15/2019,9.125,-4.6838235294117645
9/15/2021,11.222222222222221,-91.12727272727273
9/16/2015,13.4,27.264957264957264
9/16/2017,13.5,-9.24812030075188
9/16/2018,9.555555555555555,-74.65131578947368
9/16/2019,27.666666666666668,36.401869158878505
9/16/2021,19.071428571428573,-0.5178571428571429
9/17/2015,21.0,27.098214285714285
9/17/2017,7.666666666666667,-132.93710691823898
9/17/2018,20.666666666666668,-181.51639344262296
9/17/2019,8.833333333333334,-40.74809160305343
9/17/2021,8.181818181818182,-22.51824817518248
9/18/2015,15.0,-193.20863309352518
9/18/2017,,24.328
9/18/2018,15.25,-120.31927710843374
9/18/2019,,-999.0
9/18/2021,12.909090909090908,-62.68103448275862
9/19/2015,13.0,29.56081081081081
9/19/2017,19.75,-79.5253164556962
9/19/2018,19.0,-179.66438356164383
9/19/2019,18.0,25.078740157480315
9/19/2021,13.818181818181818,-84.86619718309859
9/2/2015,3.25,11.5625
9/2/2017,18.5,-21.82608695652174
9/2/2018,,-105.14084507042253
9/2/2019,10.555555555555555,13.384615384615385
9/2/2021,4.0,-80.84821428571429
9/20/2015,12.333333333333334,12.733812949640289
9/20/2017,18.25,3.529850746268657
9/20/2018,15.25,-66.81746031746032
9/20/2019,12.666666666666666,20.307692307692307
9/20/2021,10.222222222222221,0.6754385964912281
9/21/2015,14.0,-106.68595041322314
9/21/2017,46.0,-74.32456140350877
9/21/2018,14.25,-132.15337423312883
9/21/2019,28.333333333333332,46.81818181818182
9/21/2021,7.777777777777778,-19.307692307692307
9/22/2015,9.25,16.843971631205672
9/22/2017,21.0,-56.67515923566879
9/22/2018,16.0,-213.2695035460993
9/22/2019,12.5,21.666666666666668
9/22/2021,6.0,-123.58677685950413
9/23/2015,53.0,32.666666666666664
9/23/2017,5.5,14.985507246376812
9/23/2018,15.5,-290.1337209302326
9/23/2019,16.0,27.68867924528302
9/23/2021,9.545454545454545,-5.758620689655173
9/24/2015,29.75,38.09322033898305
9/24/2017,18.666666666666668,-76.85897435897436
9/24/2018,,-177.0
9/24/2019,11.75,15.23076923076923
9/24/2021,12.923076923076923,-20.912408759124087
9/25/2015,14.666666666666666,-72.59420289855072
9/25/2017,12.5,0.20175438596491227
9/25/2018,7.5,-142.77439024390245
9/25/2019,12.0,33.291666666666664
9/25/2021,12.25925925925926,-273.26589595375725
9/26/2015,13.555555555555555,-116.98039215686275
9/26/2017,4.5,-83.39869281045752
9/26/2018,9.4,-71.57446808510639
9/26/2019,19.666666666666668,26.14503816793893
9/26/2021,12.952380952380953,-70.77394636015326
9/27/2015,14.3,-112.15714285714286
9/27/2017,15.666666666666666,-89.11111111111111
9/27/2018,11.0,-131.91129032258064
9/27/2019,13.357142857142858,18.880597014925375
9/27/2021,13.066666666666666,-75.2319391634981
9/28/2015,15.5,36.45
9/28/2017,15.0,-2.0
9/28/2018,12.666666666666666,-191.92215568862275
9/28/2019,56.0,-255.31858407079645
9/28/2021,8.0,4.855513307984791
9/29/2015,8.5,15.091743119266056
9/29/2017,15.166666666666666,-74.3112582781457
9/29/2018,10.0,-134.71069182389937
9/29/2019,17.333333333333332,-7.992700729927007
9/29/2021,6.222222222222222,3.832740213523132
9/3/2015,7.9,-99.61832061068702
9/3/2017,16.166666666666668,-54.51948051948052
9/3/2018,15.11111111111111,-175.69620253164558
9/3/2019,10.0,15.416666666666666
9/3/2021,9.7,-157.35398230088495
9/30/2015,12.8,26.46153846153846
9/30/2017,37.0,-198.69078947368422
9/30/2018,4.75,-141.72941176470587
9/30/2019,16.333333333333332,43.7962962962963
9/30/2021,5.714285714285714,1.774468085106383
9/4/2015,17.0,-94.7258064516129
9/4/2017,28.666666666666668,-99.78991596638656
9/4/2018,8.0,-239.52205882352942
9/4/2019,10.166666666666666,12.669172932330827
9/4/2021,14.714285714285714,6.683333333333334
9/5/2015,20.25,-184.49264705882354
9/5/2017,13.222222222222221,-91.34615384615384
9/5/2018,7.0,-76.06293706293707
9/5/2019,14.0,-99.5925925925926
9/5/2021,13.333333333333334,-8.485915492957746
9/6/2015,12.5,-56.1203007518797
9/6/2017,9.8,2.978102189781022
9/6/2018,7.9,-120.13846153846154
9/6/2019,7.428571428571429,-108.83720930232558
9/6/2021,14.214285714285714,-11.745762711864407
9/7/2015,23.5,-127.18978102189782
9/7/2017,5.166666666666667,-58.843537414965986
9/7/2018,13.0,-124.32121212121213
9/7/2019,11.2,25.08695652173913
9/7/2021,10.0,-52.47142857142857
9/8/2015,24.0,-84.17424242424242
9/8/2017,7.666666666666667,-296.3467741935484
9/8/2018,20.0,-154.75172413793103
9/8/2019,8.8,11.488549618320612
9/8/2021,12.666666666666666,-226.9189189189189
9/9/2015,12.5,-150.11111111111111
9/9/2017,7.857142857142857,6.258333333333334
9/9/2018,8.2,-188.69005847953215
9/9/2019,9.5,-87.54867256637168
9/9/2021,13.285714285714286,-22.903508771929825
