date,SACTMIN,SPOSTMIN
9/1/2015,22.428571428571427,47.30434782608695
9/1/2016,15.0,-270.7809523809524
9/1/2017,32.0,-89.98181818181818
9/1/2018,20.0,-51.897590361445786
9/1/2019,5.0,23.74380165289256
9/1/2021,13.5,11.964601769911505
9/10/2015,17.333333333333332,-69.06976744186046
9/10/2016,18.285714285714285,69.21259842519684
9/10/2018,,-53.8
9/10/2019,17.333333333333332,33.86861313868613
9/10/2021,26.0,-81.84827586206896
9/11/2015,25.166666666666668,-86.35164835164835
9/11/2016,14.333333333333334,5.7
9/11/2018,31.0,-153.04790419161677
9/11/2019,26.0,47.88321167883212
9/11/2021,21.6,29.0
9/12/2015,43.5,-38.472527472527474
9/12/2016,5.5,-122.44736842105263
9/12/2017,22.25,-52.84276729559748
9/12/2018,34.25,-32.39160839160839
9/12/2019,27.666666666666668,12.068027210884354
9/12/2021,31.333333333333332,5.0
9/13/2015,36.6,-27.62015503875969
9/13/2016,31.4,-139.0859375
9/13/2017,31.5,-66.09848484848484
9/13/2018,39.25,-46.32539682539682
9/13/2019,11.0,14.950354609929079
9/13/2021,27.666666666666668,-123.15517241379311
9/14/2015,30.0,67.39837398373983
9/14/2016,17.0,-6.89344262295082
9/14/2017,,-161.05405405405406
9/14/2018,31.77777777777778,-114.68789808917198
9/14/2019,21.666666666666668,62.708333333333336
9/14/2021,20.6,0.9854014598540146
9/15/2015,28.25,-256.7279411764706
9/15/2016,27.75,63.529411764705884
9/15/2017,28.5,-110.23717948717949
9/15/2018,56.0,-140.4318181818182
9/15/2019,27.6,-118.27142857142857
9/15/2021,27.875,-31.964601769911503
9/16/2015,37.0,53.267857142857146
9/16/2016,16.666666666666668,-92.09375
9/16/2017,11.0,2.251851851851852
9/16/2018,27.5,-38.593548387096774
9/16/2019,,-8.424778761061948
9/16/2021,24.1,-66.05357142857143
9/17/2015,20.5,-28.701612903225808
9/17/2016,21.5,12.185185185185185
9/17/2017,23.666666666666668,-56.37179487179487
9/17/2018,,-44.07377049180328
9/17/2019,15.4,38.86861313868613
9/17/2021,29.2,-362.28985507246375
9/18/2015,33.25,33.11724137931034
9/18/2016,23.8,-92.61666666666666
9/18/2017,,50.83870967741935
9/18/2018,36.8,-36.69938650306749
9/18/2019,74.0,-116.0
9/18/2021,28.4,-182.27678571428572
9/19/2015,31.5,-7.248322147651007
9/19/2016,,-328.09183673469386
9/19/2017,36.166666666666664,-78.0920245398773
9/19/2018,30.666666666666668,-259.93706293706293
9/19/2019,14.666666666666666,47.94117647058823
9/19/2021,31.0,-166.7536231884058
9/2/2015,16.666666666666668,-56.11851851851852
9/2/2016,20.0,-69.31159420289855
9/2/2017,31.0,66.94615384615385
9/2/2018,20.333333333333332,-134.80281690140845
9/2/2019,24.11111111111111,-16.29787234042553
9/2/2021,19.444444444444443,-76.88135593220339
9/20/2015,25.333333333333332,48.285714285714285
9/20/2016,20.5,-0.4049586776859504
9/20/2017,22.0,49.370370370370374
9/20/2018,20.0,-35.574803149606296
9/20/2019,24.555555555555557,40.67857142857143
9/20/2021,33.111111111111114,34.70796460176991
9/21/2015,43.333333333333336,66.05932203389831
9/21/2016,25.6,63.627450980392155
9/21/2017,,48.333333333333336
9/21/2018,15.666666666666666,-24.87116564417178
9/21/2019,22.0,72.62295081967213
9/21/2021,26.416666666666668,-44.5
9/22/2015,23.0,33.71232876712329
9/22/2016,60.0,61.58536585365854
9/22/2017,55.166666666666664,-19.891025641025642
9/22/2018,10.0,-24.53103448275862
9/22/2019,16.25,47.7536231884058
9/22/2021,27.375,-46.26086956521739
9/23/2015,42.25,64.04761904761905
9/23/2016,26.75,47.68518518518518
9/23/2017,54.75,-6.792592592592593
9/23/2018,25.666666666666668,-47.88235294117647
9/23/2019,14.0,66.54545454545455
9/23/2021,21.166666666666668,-99.33333333333333
9/24/2015,55.25,-4.142857142857143
9/24/2016,34.75,69.5
9/24/2017,32.0,36.496855345911946
9/24/2018,71.0,-142.34677419354838
9/24/2019,16.142857142857142,31.72027972027972
9/24/2021,33.111111111111114,6.204379562043796
9/25/2015,63.0,-151.7593984962406
9/25/2016,43.166666666666664,-2.3058823529411763
9/25/2017,54.0,-2.0535714285714284
9/25/2018,25.0,-61.16867469879518
9/25/2019,42.333333333333336,52.7734375
9/25/2021,36.09090909090909,45.68023255813954
9/26/2015,63.0,56.0979020979021
9/26/2016,23.0,-117.57943925233644
9/26/2017,21.0,28.662337662337663
9/26/2018,21.5,-41.8125
9/26/2019,34.5,44.892857142857146
9/26/2021,35.22222222222222,45.19475655430712
9/27/2015,26.142857142857142,-169.92465753424656
9/27/2016,34.0,-58.776315789473685
9/27/2017,18.666666666666668,60.43283582089552
9/27/2018,26.0,-101.66129032258064
9/27/2019,20.833333333333332,46.793103448275865
9/27/2021,22.3,-136.4941634241245
9/28/2015,49.0,60.2
9/28/2016,44.4,14.88976377952756
9/28/2017,68.5,30.330578512396695
9/28/2018,29.5,-116.14197530864197
9/28/2019,17.5,85.86065573770492
9/28/2021,22.75,-31.33969465648855
9/29/2015,12.0,-167.85321100917432
9/29/2016,30.875,-11.935185185185185
9/29/2017,36.0,-12.532467532467532
9/29/2018,21.0,-19.825
9/29/2019,26.6,-3.2430555555555554
9/29/2021,19.7,34.478873239436616
9/3/2015,13.0,45.03649635036496
9/3/2016,,5.833333333333333
9/3/2017,57.5,72.98709677419355
9/3/2018,25.75,-185.33552631578948
9/3/2019,11.25,35.625
9/3/2021,15.25,-33.351351351351354
9/30/2015,16.0,63.73015873015873
9/30/2016,18.0,14.017699115044248
9/30/2017,48.0,-269.36601307189545
9/30/2018,23.666666666666668,-40.221556886227546
9/30/2019,26.5,47.15652173913043
9/30/2021,20.0,28.39830508474576
9/4/2015,27.666666666666668,-45.9344262295082
9/4/2016,,-34.206896551724135
9/4/2017,54.0,-70.59649122807018
9/4/2018,,-141.92537313432837
9/4/2019,13.6,37.147887323943664
9/4/2021,17.0,43.08403361344538
9/5/2015,39.0,7.102189781021898
9/5/2016,28.0,-5.288288288288288
9/5/2017,92.0,-42.83464566929134
9/5/2018,31.0,-172.94366197183098
9/5/2019,7.75,30.4
9/5/2021,40.6,12.397058823529411
9/6/2015,49.0,-54.50757575757576
9/6/2016,15.0,72.28155339805825
9/6/2017,13.0,-333.76296296296294
9/6/2018,38.0,-161.07575757575756
9/6/2019,18.76923076923077,29.401408450704224
9/6/2021,23.25,-124.65789473684211
9/7/2015,27.0,53.17164179104478
9/7/2016,26.25,-28.75824175824176
9/7/2017,27.181818181818183,20.376623376623378
9/7/2018,32.84615384615385,-49.56140350877193
9/7/2019,15.0,51.0
9/7/2021,31.625,-39.5
9/8/2015,35.75,-135.796992481203
9/8/2016,9.5,39.29824561403509
9/8/2017,21.5,-317.11290322580646
9/8/2018,32.875,-173.6184210526316
9/8/2019,24.75,19.75496688741722
9/8/2021,22.428571428571427,-153.74107142857142
9/9/2015,38.333333333333336,49.0625
9/9/2016,22.25,55.68807339449541
9/9/2017,19.545454545454547,22.15625
9/9/2018,16.6,-110.09638554216868
9/9/2019,39.666666666666664,38.96774193548387
9/9/2021,19.333333333333332,4.474137931034483
