date,ride_name,sactmin
2021-03-13,7_dwarfs_train,35.416666666666664
2021-03-14,peter_pan_s_flight,25.58823529411765
2021-03-14,7_dwarfs_train,22.857142857142858
2021-03-14,pirates_of_caribbean,26.454545454545453
2021-03-14,splash_mountain,31.133333333333333
2021-03-14,space_mountain,28.75
2021-03-14,it_s_a_small_world,26.4
2021-03-14,big_thunder_mtn,8.37037037037037
2021-03-14,haunted_mansion,8.0
2021-03-15,haunted_mansion,10.789473684210526
2021-03-15,7_dwarfs_train,43.77777777777778
2021-03-15,space_mountain,45.0
2021-03-15,splash_mountain,45.71428571428572
2021-03-15,pirates_of_caribbean,29.11111111111111
2021-03-15,peter_pan_s_flight,23.55555555555556
2021-03-15,it_s_a_small_world,34.2
2021-03-15,big_thunder_mtn,8.0
2021-03-16,it_s_a_small_world,25.5
2021-03-16,space_mountain,34.53846153846154
2021-03-16,peter_pan_s_flight,21.5
2021-03-16,splash_mountain,45.92857142857143
2021-03-16,big_thunder_mtn,8.235294117647058
2021-03-16,7_dwarfs_train,35.333333333333336
2021-03-16,haunted_mansion,10.428571428571429
2021-03-16,pirates_of_caribbean,30.846153846153847
2021-03-17,space_mountain,34.46666666666667
2021-03-17,it_s_a_small_world,37.25
2021-03-17,splash_mountain,51.333333333333336
2021-03-17,big_thunder_mtn,10.833333333333334
2021-03-17,pirates_of_caribbean,35.15384615384615
2021-03-17,7_dwarfs_train,46.5
2021-03-17,haunted_mansion,8.8125
2021-03-17,peter_pan_s_flight,17.875
2021-03-18,it_s_a_small_world,28.33333333333333
2021-03-18,big_thunder_mtn,8.869565217391305
2021-03-18,space_mountain,30.8
2021-03-18,7_dwarfs_train,37.05263157894737
2021-03-18,haunted_mansion,12.181818181818182
2021-03-18,splash_mountain,46.22222222222222
2021-03-18,pirates_of_caribbean,31.41176470588235
2021-03-18,peter_pan_s_flight,19.72222222222222
2021-03-19,splash_mountain,34.333333333333336
2021-03-19,it_s_a_small_world,16.25
2021-03-19,haunted_mansion,8.166666666666666
2021-03-19,peter_pan_s_flight,24.0
2021-03-19,space_mountain,26.2
2021-03-19,big_thunder_mtn,10.529411764705882
2021-03-19,7_dwarfs_train,45.81818181818182
2021-03-19,pirates_of_caribbean,32.5
2021-03-20,peter_pan_s_flight,24.83333333333333
2021-03-20,big_thunder_mtn,8.157894736842104
2021-03-20,pirates_of_caribbean,15.857142857142858
2021-03-20,it_s_a_small_world,34.5
2021-03-20,haunted_mansion,12.166666666666666
2021-03-20,7_dwarfs_train,31.8
2021-03-20,splash_mountain,9.75
2021-03-20,space_mountain,27.727272727272727
2021-03-21,peter_pan_s_flight,24.785714285714285
2021-03-21,splash_mountain,10.8
2021-03-21,pirates_of_caribbean,25.33333333333333
2021-03-21,space_mountain,33.666666666666664
2021-03-21,it_s_a_small_world,24.0
2021-03-21,7_dwarfs_train,29.33333333333333
2021-03-21,haunted_mansion,14.545454545454543
2021-03-21,big_thunder_mtn,5.222222222222222
2021-03-22,pirates_of_caribbean,41.57142857142857
2021-03-22,splash_mountain,18.83333333333333
2021-03-22,big_thunder_mtn,9.454545454545457
2021-03-22,space_mountain,32.27272727272727
2021-03-22,7_dwarfs_train,35.1
2021-03-22,it_s_a_small_world,45.0
2021-03-22,haunted_mansion,12.714285714285714
2021-03-22,peter_pan_s_flight,44.5
2021-03-23,splash_mountain,29.166666666666668
2021-03-23,peter_pan_s_flight,23.1
2021-03-23,haunted_mansion,12.555555555555555
2021-03-23,7_dwarfs_train,29.2
2021-03-23,big_thunder_mtn,8.928571428571429
2021-03-23,pirates_of_caribbean,26.857142857142858
2021-03-23,it_s_a_small_world,23.0
2021-03-23,space_mountain,39.71428571428572
2021-03-24,space_mountain,27.53846153846154
2021-03-24,pirates_of_caribbean,30.727272727272727
2021-03-24,peter_pan_s_flight,20.5
2021-03-24,haunted_mansion,11.25
2021-03-24,big_thunder_mtn,9.842105263157896
2021-03-24,it_s_a_small_world,32.0
2021-03-24,splash_mountain,51.625
2021-03-24,7_dwarfs_train,41.75
2021-03-25,haunted_mansion,6.894736842105263
2021-03-25,peter_pan_s_flight,21.857142857142858
2021-03-25,big_thunder_mtn,12.5
2021-03-25,pirates_of_caribbean,28.666666666666668
2021-03-25,it_s_a_small_world,26.9
2021-03-25,7_dwarfs_train,39.91666666666666
2021-03-25,space_mountain,29.058823529411764
2021-03-25,splash_mountain,43.90909090909091
2021-03-26,pirates_of_caribbean,32.44444444444444
2021-03-26,peter_pan_s_flight,24.5
2021-03-26,splash_mountain,37.41176470588236
2021-03-26,space_mountain,24.285714285714285
2021-03-26,it_s_a_small_world,25.88888888888889
2021-03-26,haunted_mansion,6.3
2021-03-26,big_thunder_mtn,8.857142857142858
2021-03-26,7_dwarfs_train,38.66666666666666
2021-03-27,peter_pan_s_flight,26.75
2021-03-27,haunted_mansion,3.7777777777777777
2021-03-27,space_mountain,28.2
2021-03-27,big_thunder_mtn,5.157894736842105
2021-03-27,it_s_a_small_world,28.6
2021-03-27,splash_mountain,38.7
2021-03-27,7_dwarfs_train,34.4
2021-03-27,pirates_of_caribbean,26.25
2021-03-28,peter_pan_s_flight,32.5
2021-03-28,haunted_mansion,12.333333333333334
2021-03-28,space_mountain,35.84615384615385
2021-03-28,big_thunder_mtn,9.647058823529411
2021-03-28,7_dwarfs_train,33.69230769230769
2021-03-28,it_s_a_small_world,36.142857142857146
2021-03-28,pirates_of_caribbean,24.33333333333333
2021-03-28,splash_mountain,43.7
2021-03-29,peter_pan_s_flight,27.266666666666666
2021-03-29,pirates_of_caribbean,46.625
2021-03-29,splash_mountain,39.0
2021-03-29,big_thunder_mtn,10.941176470588236
2021-03-29,7_dwarfs_train,42.38461538461539
2021-03-29,it_s_a_small_world,29.0
2021-03-29,space_mountain,28.09090909090909
2021-03-29,haunted_mansion,16.466666666666665
2021-03-30,it_s_a_small_world,41.75
2021-03-30,pirates_of_caribbean,32.75
2021-03-30,splash_mountain,46.333333333333336
2021-03-30,7_dwarfs_train,30.428571428571427
2021-03-30,big_thunder_mtn,8.608695652173912
2021-03-30,haunted_mansion,8.3
2021-03-30,space_mountain,27.571428571428573
2021-03-30,peter_pan_s_flight,21.4
2021-03-31,pirates_of_caribbean,30.7
2021-03-31,big_thunder_mtn,6.875
2021-03-31,haunted_mansion,7.928571428571429
2021-03-31,peter_pan_s_flight,20.857142857142858
2021-03-31,splash_mountain,54.66666666666666
2021-03-31,it_s_a_small_world,35.666666666666664
2021-03-31,space_mountain,26.142857142857142
2021-03-31,7_dwarfs_train,32.166666666666664
2021-04-01,haunted_mansion,7.714285714285714
2021-04-01,pirates_of_caribbean,41.38461538461539
2021-04-01,splash_mountain,43.0
2021-04-01,big_thunder_mtn,10.428571428571429
2021-04-01,7_dwarfs_train,45.083333333333336
2021-04-01,it_s_a_small_world,33.5
2021-04-01,peter_pan_s_flight,33.666666666666664
2021-04-01,space_mountain,28.4
2021-04-02,pirates_of_caribbean,39.92857142857143
2021-04-02,haunted_mansion,7.6923076923076925
2021-04-02,splash_mountain,33.0
2021-04-02,peter_pan_s_flight,33.5
2021-04-02,7_dwarfs_train,43.92857142857143
2021-04-02,it_s_a_small_world,42.25
2021-04-02,big_thunder_mtn,24.11111111111111
2021-04-02,space_mountain,49.86666666666667
2021-04-03,haunted_mansion,5.714285714285714
2021-04-03,pirates_of_caribbean,24.285714285714285
2021-04-03,peter_pan_s_flight,19.0
2021-04-03,7_dwarfs_train,39.25
2021-04-03,splash_mountain,46.0
2021-04-03,space_mountain,35.63636363636363
2021-04-03,big_thunder_mtn,8.833333333333334
2021-04-03,it_s_a_small_world,32.25
2021-04-04,peter_pan_s_flight,32.45454545454545
2021-04-04,splash_mountain,57.66666666666666
2021-04-04,space_mountain,30.05263157894737
2021-04-04,big_thunder_mtn,12.970588235294118
2021-04-04,it_s_a_small_world,33.4
2021-04-04,pirates_of_caribbean,33.55555555555556
2021-04-04,7_dwarfs_train,40.0
2021-04-04,haunted_mansion,20.33333333333333
2021-04-05,it_s_a_small_world,22.6
2021-04-05,space_mountain,35.07142857142857
2021-04-05,7_dwarfs_train,36.833333333333336
2021-04-05,pirates_of_caribbean,36.77777777777778
2021-04-05,splash_mountain,46.27272727272727
2021-04-05,peter_pan_s_flight,35.142857142857146
2021-04-05,haunted_mansion,7.857142857142857
2021-04-05,big_thunder_mtn,12.27777777777778
2021-04-06,haunted_mansion,11.23076923076923
2021-04-06,splash_mountain,52.85714285714285
2021-04-06,peter_pan_s_flight,36.333333333333336
2021-04-06,big_thunder_mtn,9.5
2021-04-06,space_mountain,36.785714285714285
2021-04-06,7_dwarfs_train,55.66666666666666
2021-04-06,it_s_a_small_world,40.4
2021-04-06,pirates_of_caribbean,26.933333333333334
2021-04-07,haunted_mansion,5.285714285714286
2021-04-07,splash_mountain,49.0
2021-04-07,pirates_of_caribbean,34.75
2021-04-07,7_dwarfs_train,33.333333333333336
2021-04-07,space_mountain,29.3
2021-04-07,big_thunder_mtn,6.916666666666667
2021-04-07,it_s_a_small_world,36.5
2021-04-07,peter_pan_s_flight,23.857142857142858
2021-04-08,pirates_of_caribbean,40.9
2021-04-08,7_dwarfs_train,43.8
2021-04-08,splash_mountain,37.11111111111112
2021-04-08,haunted_mansion,7.0
2021-04-08,peter_pan_s_flight,35.625
2021-04-08,it_s_a_small_world,26.714285714285715
2021-04-08,big_thunder_mtn,9.592592592592592
2021-04-08,space_mountain,32.888888888888886
2021-04-09,haunted_mansion,7.384615384615385
2021-04-09,it_s_a_small_world,13.7
2021-04-09,peter_pan_s_flight,25.666666666666668
2021-04-09,big_thunder_mtn,7.826086956521739
2021-04-09,splash_mountain,57.36363636363637
2021-04-09,7_dwarfs_train,33.76923076923077
2021-04-09,pirates_of_caribbean,22.33333333333333
2021-04-09,space_mountain,24.944444444444443
2021-04-10,it_s_a_small_world,14.6
2021-04-10,space_mountain,25.5
2021-04-10,7_dwarfs_train,26.142857142857142
2021-04-10,splash_mountain,47.55555555555556
2021-04-10,peter_pan_s_flight,23.55555555555556
2021-04-10,pirates_of_caribbean,12.5
2021-04-10,haunted_mansion,7.6923076923076925
2021-04-10,big_thunder_mtn,10.3125
2021-04-11,7_dwarfs_train,24.0
2021-04-11,pirates_of_caribbean,13.375
2021-04-11,splash_mountain,33.5
2021-04-11,space_mountain,19.857142857142858
2021-04-11,haunted_mansion,4.666666666666667
2021-04-11,peter_pan_s_flight,17.333333333333332
2021-04-11,big_thunder_mtn,11.19047619047619
2021-04-11,it_s_a_small_world,8.75
2021-04-12,splash_mountain,33.083333333333336
2021-04-12,big_thunder_mtn,28.11111111111111
2021-04-12,7_dwarfs_train,37.22222222222222
2021-04-12,pirates_of_caribbean,21.0
2021-04-12,haunted_mansion,15.666666666666666
2021-04-12,peter_pan_s_flight,26.125
2021-04-12,it_s_a_small_world,21.2
2021-04-12,space_mountain,22.785714285714285
2021-04-13,big_thunder_mtn,7.555555555555555
2021-04-13,haunted_mansion,10.363636363636363
2021-04-13,space_mountain,27.857142857142858
2021-04-13,splash_mountain,45.91666666666666
2021-04-13,peter_pan_s_flight,19.857142857142858
2021-04-13,pirates_of_caribbean,23.285714285714285
2021-04-13,it_s_a_small_world,6.2
2021-04-13,7_dwarfs_train,34.0
2021-04-14,peter_pan_s_flight,21.666666666666668
2021-04-14,7_dwarfs_train,25.33333333333333
2021-04-14,space_mountain,16.333333333333332
2021-04-14,haunted_mansion,10.833333333333334
2021-04-14,pirates_of_caribbean,28.714285714285715
2021-04-14,it_s_a_small_world,8.666666666666666
2021-04-14,big_thunder_mtn,10.444444444444445
2021-04-14,splash_mountain,68.33333333333333
2021-04-15,7_dwarfs_train,31.76923076923077
2021-04-15,peter_pan_s_flight,16.166666666666668
2021-04-15,space_mountain,16.6
2021-04-15,haunted_mansion,6.75
2021-04-15,big_thunder_mtn,6.454545454545454
2021-04-15,splash_mountain,45.66666666666666
2021-04-15,it_s_a_small_world,35.0
2021-04-15,pirates_of_caribbean,17.625
2021-04-16,pirates_of_caribbean,21.384615384615383
2021-04-16,haunted_mansion,6.153846153846154
2021-04-16,big_thunder_mtn,7.318181818181818
2021-04-16,7_dwarfs_train,30.785714285714285
2021-04-16,peter_pan_s_flight,22.0
2021-04-16,splash_mountain,46.0
2021-04-16,space_mountain,16.11111111111111
2021-04-16,it_s_a_small_world,13.2
2021-04-17,splash_mountain,28.0
2021-04-17,7_dwarfs_train,27.6
2021-04-17,haunted_mansion,13.0
2021-04-17,space_mountain,17.88888888888889
2021-04-17,pirates_of_caribbean,17.076923076923077
2021-04-17,big_thunder_mtn,5.2727272727272725
2021-04-17,peter_pan_s_flight,18.0
2021-04-17,it_s_a_small_world,13.75
2021-04-18,7_dwarfs_train,28.8
2021-04-18,splash_mountain,30.11111111111111
2021-04-18,big_thunder_mtn,6.266666666666667
2021-04-18,haunted_mansion,11.0
2021-04-18,space_mountain,29.7
2021-04-18,it_s_a_small_world,16.8
2021-04-18,pirates_of_caribbean,16.555555555555557
2021-04-18,peter_pan_s_flight,18.2
2021-04-19,pirates_of_caribbean,28.3
2021-04-19,haunted_mansion,14.117647058823527
2021-04-19,big_thunder_mtn,7.0
2021-04-19,peter_pan_s_flight,25.444444444444443
2021-04-19,it_s_a_small_world,11.4
2021-04-19,7_dwarfs_train,27.26315789473684
2021-04-19,splash_mountain,36.333333333333336
2021-04-19,space_mountain,30.83333333333333
2021-04-20,peter_pan_s_flight,12.25
2021-04-20,splash_mountain,47.5
2021-04-20,it_s_a_small_world,10.0
2021-04-20,7_dwarfs_train,31.0
2021-04-20,pirates_of_caribbean,20.5
2021-04-20,big_thunder_mtn,11.0
2021-04-20,haunted_mansion,7.909090909090909
2021-04-20,space_mountain,22.6
2021-04-21,big_thunder_mtn,9.5
2021-04-21,splash_mountain,36.4
2021-04-21,pirates_of_caribbean,31.4
2021-04-21,haunted_mansion,7.111111111111111
2021-04-21,peter_pan_s_flight,22.666666666666668
2021-04-21,it_s_a_small_world,14.0
2021-04-21,7_dwarfs_train,39.2
2021-04-21,space_mountain,14.0
2021-04-22,space_mountain,21.846153846153847
2021-04-22,pirates_of_caribbean,24.09090909090909
2021-04-22,haunted_mansion,10.35
2021-04-22,peter_pan_s_flight,21.75
2021-04-22,big_thunder_mtn,13.318181818181818
2021-04-22,it_s_a_small_world,12.5
2021-04-22,7_dwarfs_train,38.25
2021-04-22,splash_mountain,47.42857142857143
2021-04-23,7_dwarfs_train,31.266666666666666
2021-04-23,big_thunder_mtn,10.733333333333333
2021-04-23,pirates_of_caribbean,23.05555555555556
2021-04-23,peter_pan_s_flight,17.294117647058822
2021-04-23,it_s_a_small_world,15.5
2021-04-23,space_mountain,19.0625
2021-04-23,splash_mountain,32.22222222222222
2021-04-23,haunted_mansion,8.0
2021-04-24,pirates_of_caribbean,12.4
2021-04-24,space_mountain,32.55555555555556
2021-04-24,peter_pan_s_flight,16.0
2021-04-24,big_thunder_mtn,4.8
2021-04-24,it_s_a_small_world,6.666666666666667
2021-04-24,splash_mountain,30.77777777777778
2021-04-24,7_dwarfs_train,26.166666666666668
2021-04-24,haunted_mansion,14.818181818181818
2021-04-25,splash_mountain,35.5
2021-04-25,haunted_mansion,6.133333333333334
2021-04-25,space_mountain,18.25
2021-04-25,peter_pan_s_flight,26.4
2021-04-25,it_s_a_small_world,12.2
2021-04-25,7_dwarfs_train,23.666666666666668
2021-04-25,big_thunder_mtn,9.944444444444445
2021-04-25,pirates_of_caribbean,13.923076923076923
2021-04-26,7_dwarfs_train,31.68421052631579
2021-04-26,peter_pan_s_flight,24.76923076923077
2021-04-26,big_thunder_mtn,8.714285714285714
2021-04-26,haunted_mansion,9.6875
2021-04-26,pirates_of_caribbean,22.1
2021-04-26,splash_mountain,33.5
2021-04-26,it_s_a_small_world,14.833333333333334
2021-04-26,space_mountain,27.0625
2021-04-27,splash_mountain,40.5
2021-04-27,space_mountain,20.1
2021-04-27,7_dwarfs_train,33.625
2021-04-27,peter_pan_s_flight,28.0
2021-04-27,it_s_a_small_world,15.8
2021-04-27,big_thunder_mtn,10.166666666666666
2021-04-27,haunted_mansion,11.714285714285714
2021-04-27,pirates_of_caribbean,27.142857142857142
2021-04-28,pirates_of_caribbean,17.833333333333332
2021-04-28,haunted_mansion,6.75
2021-04-28,space_mountain,18.4
2021-04-28,it_s_a_small_world,8.0
2021-04-28,peter_pan_s_flight,29.75
2021-04-28,splash_mountain,33.6
2021-04-28,big_thunder_mtn,5.75
2021-04-28,7_dwarfs_train,24.285714285714285
2021-04-29,haunted_mansion,8.0
2021-04-29,7_dwarfs_train,29.416666666666668
2021-04-29,it_s_a_small_world,12.0
2021-04-29,peter_pan_s_flight,16.571428571428573
2021-04-29,space_mountain,19.285714285714285
2021-04-29,splash_mountain,41.0
2021-04-29,pirates_of_caribbean,15.125
2021-04-29,big_thunder_mtn,11.846153846153848
2021-04-30,7_dwarfs_train,25.08333333333333
2021-04-30,big_thunder_mtn,5.714285714285714
2021-04-30,it_s_a_small_world,11.25
2021-04-30,haunted_mansion,6.0
2021-04-30,pirates_of_caribbean,14.75
2021-04-30,peter_pan_s_flight,18.666666666666668
2021-04-30,splash_mountain,32.666666666666664
2021-04-30,space_mountain,26.77777777777778
2021-05-01,big_thunder_mtn,5.8125
2021-05-01,space_mountain,31.3
2021-05-01,pirates_of_caribbean,21.11111111111111
2021-05-01,peter_pan_s_flight,20.818181818181817
2021-05-01,it_s_a_small_world,12.333333333333334
2021-05-01,splash_mountain,46.25
2021-05-01,7_dwarfs_train,24.83333333333333
2021-05-01,haunted_mansion,8.583333333333334
2021-05-02,haunted_mansion,13.0
2021-05-02,7_dwarfs_train,27.272727272727277
2021-05-02,peter_pan_s_flight,18.63636363636364
2021-05-02,space_mountain,19.363636363636363
2021-05-02,splash_mountain,39.22222222222222
2021-05-02,pirates_of_caribbean,14.4
2021-05-02,it_s_a_small_world,24.0
2021-05-02,big_thunder_mtn,8.894736842105264
2021-05-03,pirates_of_caribbean,15.333333333333334
2021-05-03,big_thunder_mtn,10.0
2021-05-03,peter_pan_s_flight,17.833333333333332
2021-05-03,7_dwarfs_train,28.33333333333333
2021-05-03,space_mountain,22.5
2021-05-03,splash_mountain,44.0
2021-05-03,it_s_a_small_world,11.0
2021-05-03,haunted_mansion,11.25
2021-05-04,splash_mountain,46.27272727272727
2021-05-04,space_mountain,23.210526315789476
2021-05-04,pirates_of_caribbean,23.7
2021-05-04,haunted_mansion,6.4
2021-05-04,big_thunder_mtn,4.625
2021-05-04,7_dwarfs_train,28.25
2021-05-04,peter_pan_s_flight,19.857142857142858
2021-05-04,it_s_a_small_world,16.5
2021-05-05,7_dwarfs_train,24.0
2021-05-05,splash_mountain,43.0
2021-05-05,peter_pan_s_flight,25.0
2021-05-05,big_thunder_mtn,4.7
2021-05-05,pirates_of_caribbean,11.0
2021-05-05,it_s_a_small_world,16.2
2021-05-05,haunted_mansion,10.77777777777778
2021-05-05,space_mountain,14.833333333333334
2021-05-06,it_s_a_small_world,11.0
2021-05-06,7_dwarfs_train,26.933333333333334
2021-05-06,pirates_of_caribbean,12.5
2021-05-06,splash_mountain,36.66666666666666
2021-05-06,haunted_mansion,6.615384615384615
2021-05-06,big_thunder_mtn,13.090909090909092
2021-05-06,peter_pan_s_flight,22.09090909090909
2021-05-06,space_mountain,16.764705882352942
2021-05-07,splash_mountain,42.16666666666666
2021-05-07,7_dwarfs_train,28.923076923076923
2021-05-07,haunted_mansion,7.222222222222222
2021-05-07,peter_pan_s_flight,20.8
2021-05-07,space_mountain,21.125
2021-05-07,it_s_a_small_world,11.5
2021-05-07,big_thunder_mtn,11.785714285714286
2021-05-07,pirates_of_caribbean,20.73333333333333
2021-05-08,space_mountain,20.0
2021-05-08,haunted_mansion,12.083333333333334
2021-05-08,peter_pan_s_flight,18.5
2021-05-08,big_thunder_mtn,9.266666666666667
2021-05-08,pirates_of_caribbean,20.375
2021-05-08,it_s_a_small_world,7.666666666666667
2021-05-08,7_dwarfs_train,32.94117647058823
2021-05-08,splash_mountain,33.36363636363637
2021-05-09,big_thunder_mtn,6.8
2021-05-09,splash_mountain,32.666666666666664
2021-05-09,it_s_a_small_world,9.75
2021-05-09,peter_pan_s_flight,22.125
2021-05-09,space_mountain,14.8
2021-05-09,7_dwarfs_train,23.5
2021-05-09,pirates_of_caribbean,11.8
2021-05-09,haunted_mansion,11.1
2021-05-10,7_dwarfs_train,29.454545454545453
2021-05-10,it_s_a_small_world,18.5
2021-05-10,splash_mountain,44.333333333333336
2021-05-10,big_thunder_mtn,8.083333333333334
2021-05-10,peter_pan_s_flight,31.75
2021-05-10,space_mountain,19.181818181818183
2021-05-10,pirates_of_caribbean,18.916666666666668
2021-05-10,haunted_mansion,8.444444444444445
2021-05-11,peter_pan_s_flight,26.0
2021-05-11,it_s_a_small_world,22.0
2021-05-11,7_dwarfs_train,32.0
2021-05-11,splash_mountain,42.5
2021-05-11,haunted_mansion,10.0
2021-05-11,pirates_of_caribbean,22.2
2021-05-11,space_mountain,25.83333333333333
2021-05-11,big_thunder_mtn,5.714285714285714
2021-05-12,it_s_a_small_world,9.166666666666666
2021-05-12,7_dwarfs_train,31.0
2021-05-12,splash_mountain,44.833333333333336
2021-05-12,space_mountain,16.857142857142858
2021-05-12,haunted_mansion,8.0625
2021-05-12,peter_pan_s_flight,19.727272727272727
2021-05-12,pirates_of_caribbean,23.5
2021-05-12,big_thunder_mtn,5.25
2021-05-13,haunted_mansion,5.333333333333333
2021-05-13,splash_mountain,38.69230769230769
2021-05-13,7_dwarfs_train,28.857142857142858
2021-05-13,pirates_of_caribbean,21.428571428571427
2021-05-13,peter_pan_s_flight,19.9
2021-05-13,big_thunder_mtn,9.88888888888889
2021-05-13,it_s_a_small_world,10.0
2021-05-13,space_mountain,17.1
2021-05-14,haunted_mansion,13.571428571428571
2021-05-14,big_thunder_mtn,8.526315789473685
2021-05-14,peter_pan_s_flight,22.2
2021-05-14,it_s_a_small_world,12.6
2021-05-14,space_mountain,30.818181818181817
2021-05-14,7_dwarfs_train,29.5
2021-05-14,splash_mountain,31.4375
2021-05-14,pirates_of_caribbean,25.3
2021-05-15,peter_pan_s_flight,16.375
2021-05-15,haunted_mansion,5.857142857142857
2021-05-15,big_thunder_mtn,4.555555555555555
2021-05-15,pirates_of_caribbean,15.571428571428571
2021-05-15,splash_mountain,27.0
2021-05-15,7_dwarfs_train,32.4
2021-05-15,space_mountain,20.363636363636363
2021-05-15,it_s_a_small_world,7.75
2021-05-16,pirates_of_caribbean,23.9
2021-05-16,peter_pan_s_flight,18.23076923076923
2021-05-16,haunted_mansion,10.923076923076923
2021-05-16,7_dwarfs_train,31.363636363636363
2021-05-16,splash_mountain,42.625
2021-05-16,space_mountain,24.666666666666668
2021-05-16,it_s_a_small_world,9.875
2021-05-16,big_thunder_mtn,9.75
2021-05-17,space_mountain,21.647058823529413
2021-05-17,peter_pan_s_flight,28.25
2021-05-17,big_thunder_mtn,8.411764705882353
2021-05-17,it_s_a_small_world,22.0
2021-05-17,pirates_of_caribbean,17.0
2021-05-17,haunted_mansion,9.071428571428571
2021-05-17,7_dwarfs_train,37.375
2021-05-17,splash_mountain,34.92307692307692
2021-05-18,space_mountain,29.285714285714285
2021-05-18,it_s_a_small_world,11.833333333333334
2021-05-18,haunted_mansion,7.6
2021-05-18,splash_mountain,32.285714285714285
2021-05-18,7_dwarfs_train,38.55555555555556
2021-05-18,big_thunder_mtn,13.083333333333334
2021-05-18,peter_pan_s_flight,24.857142857142858
2021-05-18,pirates_of_caribbean,35.0
2021-05-19,pirates_of_caribbean,43.0
2021-05-19,7_dwarfs_train,33.57142857142857
2021-05-19,it_s_a_small_world,17.333333333333332
2021-05-19,haunted_mansion,7.75
2021-05-19,space_mountain,34.25
2021-05-19,big_thunder_mtn,7.266666666666667
2021-05-19,splash_mountain,30.625
2021-05-19,peter_pan_s_flight,31.11111111111111
2021-05-20,it_s_a_small_world,12.4
2021-05-20,pirates_of_caribbean,28.46153846153846
2021-05-20,haunted_mansion,6.066666666666666
2021-05-20,7_dwarfs_train,29.857142857142858
2021-05-20,splash_mountain,35.0
2021-05-20,space_mountain,30.46153846153846
2021-05-20,big_thunder_mtn,7.5
2021-05-20,peter_pan_s_flight,24.88888888888889
2021-05-21,pirates_of_caribbean,31.071428571428573
2021-05-21,big_thunder_mtn,10.576923076923077
2021-05-21,splash_mountain,34.266666666666666
2021-05-21,space_mountain,20.863636363636363
2021-05-21,peter_pan_s_flight,22.066666666666663
2021-05-21,7_dwarfs_train,26.727272727272727
2021-05-21,it_s_a_small_world,12.6
2021-05-21,haunted_mansion,3.5789473684210527
2021-05-22,peter_pan_s_flight,26.0
2021-05-22,space_mountain,24.428571428571427
2021-05-22,big_thunder_mtn,5.818181818181818
2021-05-22,7_dwarfs_train,39.2
2021-05-22,haunted_mansion,7.3
2021-05-22,it_s_a_small_world,11.5
2021-05-22,splash_mountain,31.0
2021-05-22,pirates_of_caribbean,18.75
2021-05-23,splash_mountain,27.352941176470587
2021-05-23,7_dwarfs_train,37.15384615384615
2021-05-23,haunted_mansion,10.823529411764708
2021-05-23,big_thunder_mtn,5.5
2021-05-23,peter_pan_s_flight,19.0
2021-05-23,pirates_of_caribbean,19.58333333333333
2021-05-23,it_s_a_small_world,11.166666666666666
2021-05-23,space_mountain,18.2
2021-05-24,splash_mountain,37.42857142857143
2021-05-24,space_mountain,24.0625
2021-05-24,big_thunder_mtn,7.842105263157895
2021-05-24,haunted_mansion,10.526315789473683
2021-05-24,pirates_of_caribbean,21.0
2021-05-24,peter_pan_s_flight,29.0
2021-05-24,7_dwarfs_train,39.57142857142857
2021-05-24,it_s_a_small_world,12.428571428571429
2021-05-25,space_mountain,38.0
2021-05-25,splash_mountain,40.0
2021-05-25,pirates_of_caribbean,27.0
2021-05-25,haunted_mansion,9.090909090909092
2021-05-25,peter_pan_s_flight,30.1
2021-05-25,big_thunder_mtn,7.666666666666667
2021-05-25,7_dwarfs_train,31.428571428571427
2021-05-25,it_s_a_small_world,16.333333333333332
2021-05-26,peter_pan_s_flight,24.714285714285715
2021-05-26,7_dwarfs_train,30.0
2021-05-26,it_s_a_small_world,11.77777777777778
2021-05-26,space_mountain,22.928571428571427
2021-05-26,splash_mountain,32.92307692307692
2021-05-26,big_thunder_mtn,9.0
2021-05-26,haunted_mansion,7.8
2021-05-26,pirates_of_caribbean,23.705882352941178
2021-05-27,it_s_a_small_world,10.4
2021-05-27,big_thunder_mtn,8.318181818181818
2021-05-27,haunted_mansion,7.6923076923076925
2021-05-27,space_mountain,26.4
2021-05-27,splash_mountain,50.66666666666666
2021-05-27,pirates_of_caribbean,29.0
2021-05-27,7_dwarfs_train,31.923076923076923
2021-05-27,peter_pan_s_flight,22.363636363636363
2021-05-28,splash_mountain,57.42857142857143
2021-05-28,pirates_of_caribbean,25.25
2021-05-28,7_dwarfs_train,40.77777777777778
2021-05-28,peter_pan_s_flight,25.272727272727277
2021-05-28,big_thunder_mtn,11.214285714285714
2021-05-28,haunted_mansion,5.75
2021-05-28,it_s_a_small_world,8.75
2021-05-28,space_mountain,26.666666666666668
2021-05-29,haunted_mansion,7.181818181818182
2021-05-29,it_s_a_small_world,20.33333333333333
2021-05-29,7_dwarfs_train,32.857142857142854
2021-05-29,space_mountain,21.84210526315789
2021-05-29,peter_pan_s_flight,24.875
2021-05-29,big_thunder_mtn,11.384615384615383
2021-05-29,pirates_of_caribbean,9.5
2021-05-29,splash_mountain,34.07692307692308
2021-05-30,haunted_mansion,8.307692307692308
2021-05-30,big_thunder_mtn,8.166666666666666
2021-05-30,space_mountain,26.0
2021-05-30,pirates_of_caribbean,31.454545454545453
2021-05-30,splash_mountain,47.2
2021-05-30,7_dwarfs_train,43.375
